data_type,size,algorithm,average_time_seconds
all_equal,51,merge_sort,3.139598993584514e-05
all_equal,52,insertion_sort,3.875000402331352e-06
all_equal,52,selection_sort,2.3250002413988113e-05
all_equal,52,merge_sort,3.2104027923196554e-05
all_equal,53,insertion_sort,4.187459126114845e-06
all_equal,53,selection_sort,2.46044946834445e-05
all_equal,53,merge_sort,3.147899406030774e-05
all_equal,54,insertion_sort,4.7710491344332695e-06
all_equal,54,selection_sort,2.3916945792734623e-05
all_equal,54,merge_sort,3.2104027923196554e-05
all_equal,55,insertion_sort,5.00003807246685e-06
all_equal,55,selection_sort,2.483295975252986e-05
all_equal,55,merge_sort,3.260455559939146e-05
all_equal,56,insertion_sort,5.103996954858303e-06
all_equal,56,selection_sort,2.560450229793787e-05
all_equal,56,merge_sort,3.3186981454491615e-05
all_equal,57,insertion_sort,5.333509761840105e-06
all_equal,57,selection_sort,2.6896013878285885e-05
all_equal,57,merge_sort,3.5375007428228855e-05
all_equal,58,insertion_sort,4.562491085380316e-06
all_equal,58,selection_sort,2.8520997148007154e-05
all_equal,58,merge_sort,3.589596599340439e-05
all_equal,59,insertion_sort,4.7085341066122055e-06
all_equal,59,selection_sort,2.956256503239274e-05
all_equal,59,merge_sort,3.6624493077397346e-05
all_equal,60,insertion_sort,4.728557541966438e-06
all_equal,60,selection_sort,3.039604052901268e-05
all_equal,60,merge_sort,3.725005080923438e-05
all_equal,61,insertion_sort,4.854460712522268e-06
all_equal,61,selection_sort,3.1521019991487265e-05
all_equal,61,merge_sort,3.706250572577119e-05
all_equal,62,insertion_sort,4.375004209578037e-06
all_equal,62,selection_sort,3.102049231529236e-05
all_equal,62,merge_sort,3.702094545587897e-05
all_equal,63,insertion_sort,4.500034265220165e-06
all_equal,63,selection_sort,3.1958508770912886e-05
all_equal,63,merge_sort,3.764551365748048e-05
all_equal,64,insertion_sort,4.521047230809927e-06
all_equal,64,selection_sort,3.302103141322732e-05
all_equal,64,merge_sort,3.812502836808562e-05
all_equal,65,insertion_sort,5.083449650555849e-06
all_equal,65,selection_sort,3.414548700675368e-05
all_equal,65,merge_sort,3.904150798916817e-05
all_equal,66,insertion_sort,5.4790289141237736e-06
all_equal,66,selection_sort,3.658304922282696e-05
all_equal,66,merge_sort,4.1875464376062155e-05
all_equal,67,insertion_sort,5.1460228860378265e-06
all_equal,67,selection_sort,3.770849434658885e-05
all_equal,67,merge_sort,4.5416527427732944e-05
all_equal,68,insertion_sort,5.249981768429279e-06
all_equal,68,selection_sort,3.927102079614997e-05
all_equal,68,merge_sort,4.295847611501813e-05
all_equal,69,insertion_sort,5.165988113731146e-06
all_equal,69,selection_sort,3.972899867221713e-05
all_equal,69,merge_sort,4.372902913019061e-05
all_equal,70,insertion_sort,5.208479706197977e-06
all_equal,70,selection_sort,4.0853978134691715e-05
all_equal,70,merge_sort,4.447903484106064e-05
all_equal,71,insertion_sort,5.333509761840105e-06
all_equal,71,selection_sort,4.181248368695378e-05
all_equal,71,merge_sort,4.5249995309859514e-05
all_equal,72,insertion_sort,5.437526851892471e-06
all_equal,72,selection_sort,4.274997627362609e-05
all_equal,72,merge_sort,4.604144487529993e-05
all_equal,73,insertion_sort,5.45848160982132e-06
all_equal,73,selection_sort,4.4208019971847534e-05
all_equal,73,merge_sort,4.689604975283146e-05
all_equal,74,insertion_sort,5.479552783071995e-06
all_equal,74,selection_sort,4.5166932977735996e-05
all_equal,74,merge_sort,4.7646055463701487e-05
all_equal,75,insertion_sort,5.6460266932845116e-06
all_equal,75,selection_sort,4.662491846829653e-05
all_equal,75,merge_sort,4.8499496188014746e-05
all_equal,76,insertion_sort,5.562556907534599e-06
all_equal,76,selection_sort,4.560395609587431e-05
all_equal,76,merge_sort,4.7083478420972824e-05
all_equal,77,insertion_sort,5.583453457802534e-06
all_equal,77,selection_sort,4.897953476756811e-05
all_equal,77,merge_sort,5.002046236768365e-05
all_equal,78,insertion_sort,5.916517693549395e-06
all_equal,78,selection_sort,5.016603972762823e-05
all_equal,78,merge_sort,5.135399987921119e-05
all_equal,79,insertion_sort,6.020534783601761e-06
all_equal,79,selection_sort,5.150004290044308e-05
all_equal,79,merge_sort,5.0999922677874565e-05
all_equal,80,insertion_sort,7.250055205076933e-06
all_equal,80,selection_sort,5.2499526645988226e-05
all_equal,80,merge_sort,5.281245103105903e-05
all_equal,81,insertion_sort,6.187532562762499e-06
all_equal,81,selection_sort,5.414552288129926e-05
all_equal,81,merge_sort,5.320849595591426e-05
all_equal,82,insertion_sort,6.792019121348858e-06
all_equal,82,selection_sort,5.862500984221697e-05
all_equal,82,merge_sort,5.8583507779985666e-05
all_equal,83,insertion_sort,6.312504410743713e-06
all_equal,83,selection_sort,5.602097371593118e-05
all_equal,83,merge_sort,5.299999611452222e-05
all_equal,84,insertion_sort,6.4579653553664684e-06
all_equal,84,selection_sort,5.6146003771573305e-05
all_equal,84,merge_sort,5.339598283171654e-05
all_equal,85,insertion_sort,6.145506631582975e-06
all_equal,85,selection_sort,5.724997026845813e-05
all_equal,85,merge_sort,6.364646833389997e-05
all_equal,86,insertion_sort,7.958500646054745e-06
all_equal,86,selection_sort,5.8770470786839724e-05
all_equal,86,merge_sort,6.143801147118211e-05
all_equal,87,insertion_sort,6.979447789490223e-06
all_equal,87,selection_sort,6.508355727419257e-05
all_equal,87,merge_sort,5.891651380807161e-05
all_equal,88,insertion_sort,6.604008376598358e-06
all_equal,88,selection_sort,6.333296187222004e-05
all_equal,88,merge_sort,6.0771009884774685e-05
all_equal,89,insertion_sort,7.00005330145359e-06
all_equal,89,selection_sort,6.852048682048917e-05
all_equal,89,merge_sort,6.245850818231702e-05
all_equal,90,insertion_sort,7.1249669417738914e-06
all_equal,90,selection_sort,6.927101640030742e-05
all_equal,90,merge_sort,6.268743891268969e-05
all_equal,91,insertion_sort,7.125025149434805e-06
all_equal,91,selection_sort,7.077044574543834e-05
all_equal,91,merge_sort,6.358290556818247e-05
all_equal,92,insertion_sort,7.292022928595543e-06
all_equal,92,selection_sort,7.256248500198126e-05
all_equal,92,merge_sort,6.452045636251569e-05
all_equal,93,insertion_sort,7.3544797487556934e-06
all_equal,93,selection_sort,7.391651161015034e-05
all_equal,93,merge_sort,7.358298171311617e-05
all_equal,94,insertion_sort,1.4124438166618347e-05
all_equal,94,selection_sort,7.393746636807919e-05
all_equal,94,merge_sort,6.52919989079237e-05
all_equal,95,insertion_sort,7.312977686524391e-06
all_equal,95,selection_sort,7.581303361803293e-05
all_equal,95,merge_sort,6.679206853732467e-05
all_equal,96,insertion_sort,7.458031177520752e-06
all_equal,96,selection_sort,7.795850979164243e-05
all_equal,96,merge_sort,6.670807488262653e-05
all_equal,97,insertion_sort,7.604539860039949e-06
all_equal,97,selection_sort,7.997901411727071e-05
all_equal,97,merge_sort,6.872898666188121e-05
all_equal,98,insertion_sort,7.624446880072355e-06
all_equal,98,selection_sort,8.150003850460052e-05
all_equal,98,merge_sort,6.835395470261574e-05
all_equal,99,insertion_sort,7.562513928860426e-06
all_equal,99,selection_sort,8.216698188334703e-05
all_equal,99,merge_sort,6.956246215850115e-05
all_equal,100,insertion_sort,7.6249707490205765e-06
all_equal,100,selection_sort,8.324999362230301e-05
all_equal,100,merge_sort,6.974948337301612e-05
all_equal,101,insertion_sort,7.729046046733856e-06
all_equal,101,selection_sort,8.508301107212901e-05
all_equal,101,merge_sort,7.004151120781898e-05
all_equal,102,insertion_sort,7.791968528181314e-06
all_equal,102,selection_sort,8.699996396899223e-05
all_equal,102,merge_sort,7.041700882837176e-05
all_equal,103,insertion_sort,7.833994459360838e-06
all_equal,103,selection_sort,8.866650750860572e-05
all_equal,103,merge_sort,7.143750553950667e-05
all_equal,104,insertion_sort,7.89598561823368e-06
all_equal,104,selection_sort,9.004201274365187e-05
all_equal,104,merge_sort,7.256248500198126e-05
all_equal,105,insertion_sort,7.52095365896821e-06
all_equal,105,selection_sort,9.239645441994071e-05
all_equal,105,merge_sort,7.779203588142991e-05
all_equal,106,insertion_sort,8.271017577499151e-06
all_equal,106,selection_sort,9.395793313160539e-05
all_equal,106,merge_sort,7.414602441713214e-05
all_equal,107,insertion_sort,8.228991646319628e-06
all_equal,107,selection_sort,9.50834946706891e-05
all_equal,107,merge_sort,7.404148345813155e-05
all_equal,108,insertion_sort,8.207978680729866e-06
all_equal,108,selection_sort,9.650003630667925e-05
all_equal,108,merge_sort,7.500004721805453e-05
all_equal,109,insertion_sort,8.354487363249063e-06
all_equal,109,selection_sort,9.864603634923697e-05
all_equal,109,merge_sort,7.641699630767107e-05
all_equal,110,insertion_sort,8.49948264658451e-06
all_equal,110,selection_sort,0.0001007289974950254
all_equal,110,merge_sort,7.704197196289897e-05
all_equal,111,insertion_sort,8.437433280050755e-06
all_equal,111,selection_sort,0.00010210450273007154
all_equal,111,merge_sort,7.75205553509295e-05
all_equal,112,insertion_sort,8.542032446712255e-06
all_equal,112,selection_sort,0.00012845854507759213
all_equal,112,merge_sort,7.797899888828397e-05
all_equal,113,insertion_sort,8.688017260283232e-06
all_equal,113,selection_sort,0.00010510446736589074
all_equal,113,merge_sort,7.852050475776196e-05
all_equal,114,insertion_sort,8.729519322514534e-06
all_equal,114,selection_sort,0.00010689598275348544
all_equal,114,merge_sort,7.985392585396767e-05
all_equal,115,insertion_sort,8.749950211495161e-06
all_equal,115,selection_sort,0.00010927050607278943
all_equal,115,merge_sort,8.152052760124207e-05
all_equal,116,insertion_sort,8.917006198316813e-06
all_equal,116,selection_sort,0.00011158350389450788
all_equal,116,merge_sort,8.252094266936183e-05
all_equal,117,insertion_sort,8.89546936377883e-06
all_equal,117,selection_sort,0.00011416652705520391
all_equal,117,merge_sort,8.154200622811913e-05
all_equal,118,insertion_sort,8.979521226137877e-06
all_equal,118,selection_sort,0.00011539598926901817
all_equal,118,merge_sort,8.220801828429103e-05
all_equal,119,insertion_sort,8.95792618393898e-06
all_equal,119,selection_sort,0.0001152500044554472
all_equal,119,merge_sort,8.23954469524324e-05
all_equal,120,insertion_sort,9.062525350600481e-06
all_equal,120,selection_sort,0.00011654198169708252
all_equal,120,merge_sort,8.299993351101875e-05
all_equal,121,insertion_sort,9.145995136350393e-06
all_equal,121,selection_sort,0.00012074998812749982
all_equal,121,merge_sort,8.435401832684875e-05
all_equal,122,insertion_sort,9.354494977742434e-06
all_equal,122,selection_sort,0.0001222289865836501
all_equal,122,merge_sort,8.481252007186413e-05
all_equal,123,insertion_sort,9.437557309865952e-06
all_equal,123,selection_sort,0.0001244375016540289
all_equal,123,merge_sort,8.510396583005786e-05
all_equal,124,insertion_sort,9.562529157847166e-06
all_equal,124,selection_sort,0.00012566649820655584
all_equal,124,merge_sort,8.685403736308217e-05
all_equal,125,insertion_sort,1.1583440937101841e-05
all_equal,125,selection_sort,0.0001346874632872641
all_equal,125,merge_sort,8.358346531167626e-05
all_equal,126,insertion_sort,9.436917025595903e-06
all_equal,126,selection_sort,0.00013300048885867
all_equal,126,merge_sort,8.812500163912773e-05
all_equal,127,insertion_sort,9.687966667115688e-06
all_equal,127,selection_sort,0.00013991649029776454
all_equal,127,merge_sort,8.956249803304672e-05
all_equal,128,insertion_sort,9.937561117112637e-06
all_equal,128,selection_sort,0.0001342915347777307
all_equal,128,merge_sort,8.806248661130667e-05
all_equal,129,insertion_sort,9.812531061470509e-06
all_equal,129,selection_sort,0.00013650004984810948
all_equal,129,merge_sort,8.968746988102794e-05
all_equal,130,insertion_sort,9.770970791578293e-06
all_equal,130,selection_sort,0.00013868743553757668
all_equal,130,merge_sort,9.077048161998391e-05
all_equal,131,insertion_sort,9.91596607491374e-06
all_equal,131,selection_sort,0.0001411454868502915
all_equal,131,merge_sort,9.239604696631432e-05
all_equal,132,insertion_sort,1.025001984089613e-05
all_equal,132,selection_sort,0.0001479584607295692
all_equal,132,merge_sort,0.00010081246728077531
all_equal,133,insertion_sort,1.0353978723287582e-05
all_equal,133,selection_sort,0.00015924999024719
all_equal,133,merge_sort,9.606301318854094e-05
all_equal,134,insertion_sort,1.0083545930683613e-05
all_equal,134,selection_sort,0.00015029148198664188
all_equal,134,merge_sort,9.585398947820067e-05
all_equal,135,insertion_sort,1.0249961633235216e-05
all_equal,135,selection_sort,0.00014860398368909955
all_equal,135,merge_sort,9.560451144352555e-05
all_equal,136,insertion_sort,1.0312534868717194e-05
all_equal,136,selection_sort,0.00015183351933956146
all_equal,136,merge_sort,0.00010195851791650057
all_equal,137,insertion_sort,1.0707997716963291e-05
all_equal,137,selection_sort,0.0001548124710097909
all_equal,137,merge_sort,9.681202936917543e-05
all_equal,138,insertion_sort,1.039606286212802e-05
all_equal,138,selection_sort,0.00015412550419569016
all_equal,138,merge_sort,9.770848555490375e-05
all_equal,139,insertion_sort,1.0457995813339949e-05
all_equal,139,selection_sort,0.0001586669823154807
all_equal,139,merge_sort,0.00010187498992308974
all_equal,140,insertion_sort,1.0458985343575478e-05
all_equal,140,selection_sort,0.00015833351062610745
all_equal,140,merge_sort,9.891646914184093e-05
all_equal,141,insertion_sort,1.0729534551501274e-05
all_equal,141,selection_sort,0.00016170804155990481
all_equal,141,merge_sort,9.997904999181628e-05
all_equal,142,insertion_sort,1.072947634384036e-05
all_equal,142,selection_sort,0.00016420852625742555
all_equal,142,merge_sort,9.514606790617108e-05
all_equal,143,insertion_sort,1.1561962310224771e-05
all_equal,143,selection_sort,0.00016170850722119212
all_equal,143,merge_sort,0.00010002043563872576
all_equal,144,insertion_sort,1.0958989150822163e-05
all_equal,144,selection_sort,0.00016333302482962608
all_equal,144,merge_sort,0.00010581203969195485
all_equal,145,insertion_sort,1.2062548194080591e-05
all_equal,145,selection_sort,0.00016891647828742862
all_equal,145,merge_sort,0.00010604149429127574
all_equal,146,insertion_sort,1.1437514331191778e-05
all_equal,146,selection_sort,0.00018158298917114735
all_equal,146,merge_sort,0.00010958302300423384
all_equal,147,insertion_sort,1.189549220725894e-05
all_equal,147,selection_sort,0.00019314547535032034
all_equal,147,merge_sort,0.00011389603605493903
all_equal,148,insertion_sort,1.1270924005657434e-05
all_equal,148,selection_sort,0.00018889544298872352
all_equal,148,merge_sort,0.00011135399108752608
all_equal,149,insertion_sort,1.1999974958598614e-05
all_equal,149,selection_sort,0.000189124490134418
all_equal,149,merge_sort,0.00010727148037403822
all_equal,150,insertion_sort,1.1395954061299562e-05
all_equal,150,selection_sort,0.00018081249436363578
all_equal,150,merge_sort,0.00010818749433383346
all_equal,151,insertion_sort,1.1416443157941103e-05
all_equal,151,selection_sort,0.00018574995920062065
all_equal,151,merge_sort,0.00010825006756931543
all_equal,152,insertion_sort,1.152098411694169e-05
all_equal,152,selection_sort,0.00018562551122158766
all_equal,152,merge_sort,0.00010754156392067671
all_equal,153,insertion_sort,1.1312949936836958e-05
all_equal,153,selection_sort,0.0001843960490077734
all_equal,153,merge_sort,0.00010199996177107096
all_equal,154,insertion_sort,1.0791467502713203e-05
all_equal,154,selection_sort,0.0001782915205694735
all_equal,154,merge_sort,0.00010299956193193793
all_equal,155,insertion_sort,1.0813004337251186e-05
all_equal,155,selection_sort,0.0001830419641919434
all_equal,155,merge_sort,0.00011039595119655132
all_equal,156,insertion_sort,1.0957999620586634e-05
all_equal,156,selection_sort,0.0001821044716052711
all_equal,156,merge_sort,0.00010497955372557044
all_equal,157,insertion_sort,1.0999967344105244e-05
all_equal,157,selection_sort,0.00018597906455397606
all_equal,157,merge_sort,0.00010985397966578603
all_equal,158,insertion_sort,1.1020980309695005e-05
all_equal,158,selection_sort,0.00018814601935446262
all_equal,158,merge_sort,0.0001060620415955782
all_equal,159,insertion_sort,1.1229480151087046e-05
all_equal,159,selection_sort,0.00019054149743169546
all_equal,159,merge_sort,0.0001075830077752471
all_equal,160,insertion_sort,1.1104508303105831e-05
all_equal,160,selection_sort,0.00019252096535637975
all_equal,160,merge_sort,0.00010752049274742603
all_equal,161,insertion_sort,1.252046786248684e-05
all_equal,161,selection_sort,0.00020443747052922845
all_equal,161,merge_sort,0.00011062499834224582
all_equal,162,insertion_sort,1.1917029041796923e-05
all_equal,162,selection_sort,0.00020497903460636735
all_equal,162,merge_sort,0.00010939547792077065
all_equal,163,insertion_sort,1.1396012268960476e-05
all_equal,163,selection_sort,0.0002095209783874452
all_equal,163,merge_sort,0.00011606246698647738
all_equal,164,insertion_sort,1.1833501048386097e-05
all_equal,164,selection_sort,0.0002120835124514997
all_equal,164,merge_sort,0.0001155210193246603
all_equal,165,insertion_sort,1.1999509297311306e-05
all_equal,165,selection_sort,0.00021589547395706177
all_equal,165,merge_sort,0.00011120847193524241
all_equal,166,insertion_sort,1.168751623481512e-05
all_equal,166,selection_sort,0.0002066254965029657
all_equal,166,merge_sort,0.00011214602272957563
all_equal,167,insertion_sort,1.168751623481512e-05
all_equal,167,selection_sort,0.00020925002172589302
all_equal,167,merge_sort,0.00011272949632257223
all_equal,168,insertion_sort,1.1583557352423668e-05
all_equal,168,selection_sort,0.00021108344662934542
all_equal,168,merge_sort,0.0001207079621963203
all_equal,169,insertion_sort,1.2437463738024235e-05
all_equal,169,selection_sort,0.00022387498756870627
all_equal,169,merge_sort,0.00011906248982995749
all_equal,170,insertion_sort,1.2416450772434473e-05
all_equal,170,selection_sort,0.00022558297496289015
all_equal,170,merge_sort,0.00012220896314829588
all_equal,171,insertion_sort,1.4563032891601324e-05
all_equal,171,selection_sort,0.00022027053637430072
all_equal,171,merge_sort,0.00011575041571632028
all_equal,172,insertion_sort,1.1917029041796923e-05
all_equal,172,selection_sort,0.00022031250409781933
all_equal,172,merge_sort,0.00011652044486254454
all_equal,173,insertion_sort,1.2563017662614584e-05
all_equal,173,selection_sort,0.00023377046454697847
all_equal,173,merge_sort,0.0001254164963029325
all_equal,174,insertion_sort,1.2895965483039618e-05
all_equal,174,selection_sort,0.0002383749815635383
all_equal,174,merge_sort,0.00012702099047601223
all_equal,175,insertion_sort,1.3708078768104315e-05
all_equal,175,selection_sort,0.0002409374574199319
all_equal,175,merge_sort,0.0001242499565705657
all_equal,176,insertion_sort,1.2749515008181334e-05
all_equal,176,selection_sort,0.0002407499705441296
all_equal,176,merge_sort,0.00012489594519138336
all_equal,177,insertion_sort,1.2833450455218554e-05
all_equal,177,selection_sort,0.0002468125312589109
all_equal,177,merge_sort,0.0001207499299198389
all_equal,178,insertion_sort,1.2583506759256124e-05
all_equal,178,selection_sort,0.0002476255176588893
all_equal,178,merge_sort,0.00012668751878663898
all_equal,179,insertion_sort,1.2958538718521595e-05
all_equal,179,selection_sort,0.0002521459828130901
all_equal,179,merge_sort,0.0001221874845214188
all_equal,180,insertion_sort,1.2542004697024822e-05
all_equal,180,selection_sort,0.00025235454086214304
all_equal,180,merge_sort,0.00012870796490460634
all_equal,181,insertion_sort,1.3291952200233936e-05
all_equal,181,selection_sort,0.0002475625369697809
all_equal,181,merge_sort,0.00012370850890874863
all_equal,182,insertion_sort,1.28535320982337e-05
all_equal,182,selection_sort,0.00024929200299084187
all_equal,182,merge_sort,0.00012435403186827898
all_equal,183,insertion_sort,1.2729025911539793e-05
all_equal,183,selection_sort,0.000263145484495908
all_equal,183,merge_sort,0.00013108301209285855
all_equal,184,insertion_sort,1.3416982255876064e-05
all_equal,184,selection_sort,0.00026327051455155015
all_equal,184,merge_sort,0.00013154145563021302
all_equal,185,insertion_sort,1.3479497283697128e-05
all_equal,185,selection_sort,0.00025606300914660096
all_equal,185,merge_sort,0.00013162498362362385
all_equal,186,insertion_sort,1.347903162240982e-05
all_equal,186,selection_sort,0.000266374961938709
all_equal,186,merge_sort,0.00012783356942236423
all_equal,187,insertion_sort,1.2958014849573374e-05
all_equal,187,selection_sort,0.0002678749733604491
all_equal,187,merge_sort,0.00014235405251383781
all_equal,188,insertion_sort,1.3665994629263878e-05
all_equal,188,selection_sort,0.00027447956381365657
all_equal,188,merge_sort,0.00013510393910109997
all_equal,189,insertion_sort,1.368753146380186e-05
all_equal,189,selection_sort,0.00027420854894444346
all_equal,189,merge_sort,0.00013158295769244432
all_equal,190,insertion_sort,1.445855014026165e-05
all_equal,190,selection_sort,0.0002684789360500872
all_equal,190,merge_sort,0.00013916706666350365
all_equal,191,insertion_sort,1.4500052202492952e-05
all_equal,191,selection_sort,0.0002929999027401209
all_equal,191,merge_sort,0.00013712455984205008
all_equal,192,insertion_sort,1.3791490346193314e-05
all_equal,192,selection_sort,0.00028681301046162844
all_equal,192,merge_sort,0.00013772957026958466
all_equal,193,insertion_sort,1.395796425640583e-05
all_equal,193,selection_sort,0.0002768335398286581
all_equal,193,merge_sort,0.00013341655721887946
all_equal,194,insertion_sort,1.3458484318107367e-05
all_equal,194,selection_sort,0.00028622953686863184
all_equal,194,merge_sort,0.00013360450975596905
all_equal,195,insertion_sort,1.4854478649795055e-05
all_equal,195,selection_sort,0.00029527104925364256
all_equal,195,merge_sort,0.00013445853255689144
all_equal,196,insertion_sort,1.3542012311518192e-05
all_equal,196,selection_sort,0.0002847494906745851
all_equal,196,merge_sort,0.00013506208779290318
all_equal,197,insertion_sort,1.4166522305458784e-05
all_equal,197,selection_sort,0.000287770526483655
all_equal,197,merge_sort,0.00013604143168777227
all_equal,198,insertion_sort,1.377094304189086e-05
all_equal,198,selection_sort,0.0003029374638572335
all_equal,198,merge_sort,0.00015452102525159717
all_equal,199,insertion_sort,1.4583580195903778e-05
all_equal,199,selection_sort,0.0003091460093855858
all_equal,199,merge_sort,0.00014335446758195758
all_equal,200,insertion_sort,1.4479446690529585e-05
all_equal,200,selection_sort,0.00030722894007340074
all_equal,200,merge_sort,0.00013774947728961706
few_unique,0,insertion_sort,2.0797597244381905e-07
few_unique,0,selection_sort,1.4551915228366852e-07
few_unique,0,merge_sort,1.04482751339674e-07
few_unique,1,insertion_sort,1.6600824892520905e-07
few_unique,1,selection_sort,1.25030055642128e-07
few_unique,1,merge_sort,1.2491364032030106e-07
few_unique,2,insertion_sort,2.0902371034026146e-07
few_unique,2,selection_sort,2.500019036233425e-07
few_unique,2,merge_sort,5.830079317092896e-07
few_unique,3,insertion_sort,3.544846549630165e-07
few_unique,3,selection_sort,4.159519448876381e-07
few_unique,3,merge_sort,1.2710224837064743e-06
few_unique,4,insertion_sort,4.5850174501538277e-07
few_unique,4,selection_sort,5.00003807246685e-07
few_unique,4,merge_sort,1.5420373529195786e-06
few_unique,5,insertion_sort,6.459886208176613e-07
few_unique,5,selection_sort,7.50063918530941e-07
few_unique,5,merge_sort,2.4584587663412094e-06
few_unique,6,insertion_sort,8.539645932614803e-07
few_unique,6,selection_sort,7.919734343886375e-07
few_unique,6,merge_sort,2.7085188776254654e-06
few_unique,7,insertion_sort,8.125207386910915e-07
few_unique,7,selection_sort,9.585055522620678e-07
few_unique,7,merge_sort,3.2290699891746044e-06
few_unique,8,insertion_sort,1.2919772416353226e-06
few_unique,8,selection_sort,1.270498614758253e-06
few_unique,8,merge_sort,3.7704594433307648e-06
few_unique,9,insertion_sort,1.4585093595087528e-06
few_unique,9,selection_sort,1.7085694707930088e-06
few_unique,9,merge_sort,4.124944098293781e-06
few_unique,10,insertion_sort,1.625041477382183e-06
few_unique,10,selection_sort,2.0624720491468906e-06
few_unique,10,merge_sort,4.770467057824135e-06
few_unique,11,insertion_sort,1.8749851733446121e-06
few_unique,11,selection_sort,1.958513166755438e-06
few_unique,11,merge_sort,5.354464519768953e-06
few_unique,12,insertion_sort,1.9579892978072166e-06
few_unique,12,selection_sort,2.562010195106268e-06
few_unique,12,merge_sort,5.875073838979006e-06
few_unique,13,insertion_sort,2.1249870769679546e-06
few_unique,13,selection_sort,2.9584625735878944e-06
few_unique,13,merge_sort,6.603484507650137e-06
few_unique,14,insertion_sort,2.374988980591297e-06
few_unique,14,selection_sort,2.7085188776254654e-06
few_unique,14,merge_sort,7.062975782901049e-06
few_unique,15,insertion_sort,2.770975697785616e-06
few_unique,15,selection_sort,2.7919886633753777e-06
few_unique,15,merge_sort,7.6249707490205765e-06
few_unique,16,insertion_sort,2.562534064054489e-06
few_unique,16,selection_sort,3.958411980420351e-06
few_unique,16,merge_sort,8.04150477051735e-06
few_unique,17,insertion_sort,3.6460114642977715e-06
few_unique,17,selection_sort,4.4584739953279495e-06
few_unique,17,merge_sort,9.562529157847166e-06
few_unique,18,insertion_sort,3.7909485399723053e-06
few_unique,18,selection_sort,3.7500285543501377e-06
few_unique,18,merge_sort,9.479059372097254e-06
few_unique,19,insertion_sort,3.97954136133194e-06
few_unique,19,selection_sort,4.0835002437233925e-06
few_unique,19,merge_sort,1.0125106200575829e-05
few_unique,20,insertion_sort,4.4790212996304035e-06
few_unique,20,selection_sort,4.499976057559252e-06
few_unique,20,merge_sort,1.091696321964264e-05
few_unique,21,insertion_sort,4.5415363274514675e-06
few_unique,21,selection_sort,4.895497113466263e-06
few_unique,21,merge_sort,1.1604512110352516e-05
few_unique,22,insertion_sort,5.770532879978418e-06
few_unique,22,selection_sort,5.645968485623598e-06
few_unique,22,merge_sort,1.493748277425766e-05
few_unique,23,insertion_sort,4.812492989003658e-06
few_unique,23,selection_sort,6.979040335863829e-06
few_unique,23,merge_sort,1.2916512787342072e-05
few_unique,24,insertion_sort,4.8539950512349606e-06
few_unique,24,selection_sort,5.958543624728918e-06
few_unique,24,merge_sort,1.3249984476715326e-05
few_unique,25,insertion_sort,6.145972292870283e-06
few_unique,25,selection_sort,6.499991286545992e-06
few_unique,25,merge_sort,1.4124962035566568e-05
few_unique,26,insertion_sort,5.687528755515814e-06
few_unique,26,selection_sort,6.895512342453003e-06
few_unique,26,merge_sort,1.4645513147115707e-05
few_unique,27,insertion_sort,7.999944500625134e-06
few_unique,27,selection_sort,7.521011866629124e-06
few_unique,27,merge_sort,1.535395858809352e-05
few_unique,28,insertion_sort,7.00005330145359e-06
few_unique,28,selection_sort,7.791502866894007e-06
few_unique,28,merge_sort,1.616647932678461e-05
few_unique,29,insertion_sort,7.2919647209346294e-06
few_unique,29,selection_sort,8.354545570909977e-06
few_unique,29,merge_sort,1.6604026313871145e-05
few_unique,30,insertion_sort,7.957976777106524e-06
few_unique,30,selection_sort,8.85402550920844e-06
few_unique,30,merge_sort,1.7499492969363928e-05
few_unique,31,insertion_sort,1.0270450729876757e-05
few_unique,31,selection_sort,1.0354502592235804e-05
few_unique,31,merge_sort,1.8667022231966257e-05
few_unique,32,insertion_sort,9.104493074119091e-06
few_unique,32,selection_sort,1.0333023965358734e-05
few_unique,32,merge_sort,1.912500010803342e-05
few_unique,33,insertion_sort,7.374503184109926e-06
few_unique,33,selection_sort,1.0771036613732576e-05
few_unique,33,merge_sort,2.0021048840135336e-05
few_unique,34,insertion_sort,7.125083357095718e-06
few_unique,34,selection_sort,1.1436990462243557e-05
few_unique,34,merge_sort,2.0770530682057142e-05
few_unique,35,insertion_sort,9.834009688347578e-06
few_unique,35,selection_sort,1.183355925604701e-05
few_unique,35,merge_sort,2.1541956812143326e-05
few_unique,36,insertion_sort,8.95909033715725e-06
few_unique,36,selection_sort,1.2562493793666363e-05
few_unique,36,merge_sort,2.233305713161826e-05
few_unique,37,insertion_sort,1.0645482689142227e-05
few_unique,37,selection_sort,1.3291428331285715e-05
few_unique,37,merge_sort,2.3125088773667812e-05
few_unique,38,insertion_sort,1.145852729678154e-05
few_unique,38,selection_sort,1.3916520401835442e-05
few_unique,38,merge_sort,2.4041510187089443e-05
few_unique,39,insertion_sort,1.1958007235080004e-05
few_unique,39,selection_sort,1.4729506801813841e-05
few_unique,39,merge_sort,2.460397081449628e-05
few_unique,40,insertion_sort,1.0604504495859146e-05
few_unique,40,selection_sort,1.516647171229124e-05
few_unique,40,merge_sort,2.560397842898965e-05
few_unique,41,insertion_sort,1.2645497918128967e-05
few_unique,41,selection_sort,1.5188008546829224e-05
few_unique,41,merge_sort,2.4895998649299145e-05
