data_type,size,algorithm,average_time_seconds
all_equal,109,selection_sort,9.137502638623118e-05
all_equal,109,merge_sort,7.083307718858123e-05
all_equal,110,insertion_sort,1.0125047992914915e-05
all_equal,110,selection_sort,9.439600398764014e-05
all_equal,110,merge_sort,7.127097342163324e-05
all_equal,111,insertion_sort,1.0229472536593676e-05
all_equal,111,selection_sort,9.437499102205038e-05
all_equal,111,merge_sort,7.289595669135451e-05
all_equal,112,insertion_sort,8.812930900603533e-06
all_equal,112,selection_sort,9.962549665942788e-05
all_equal,112,merge_sort,7.247901521623135e-05
all_equal,113,insertion_sort,7.958558853715658e-06
all_equal,113,selection_sort,0.00010066694812849164
all_equal,113,merge_sort,7.620849646627903e-05
all_equal,114,insertion_sort,8.124567102640867e-06
all_equal,114,selection_sort,9.897956624627113e-05
all_equal,114,merge_sort,7.38130765967071e-05
all_equal,115,insertion_sort,8.375034667551517e-06
all_equal,115,selection_sort,0.0001009585103020072
all_equal,115,merge_sort,7.450050907209516e-05
all_equal,116,insertion_sort,8.25000461190939e-06
all_equal,116,selection_sort,0.00010235398076474667
all_equal,116,merge_sort,7.50210601836443e-05
all_equal,117,insertion_sort,8.333008736371994e-06
all_equal,117,selection_sort,0.00010418752208352089
all_equal,117,merge_sort,7.581250974908471e-05
all_equal,118,insertion_sort,8.395989425480366e-06
all_equal,118,selection_sort,0.0001055624452419579
all_equal,118,merge_sort,7.66665325500071e-05
all_equal,119,insertion_sort,1.0124989785254002e-05
all_equal,119,selection_sort,0.00010745850158855319
all_equal,119,merge_sort,7.710396312177181e-05
all_equal,120,insertion_sort,8.978473488241434e-06
all_equal,120,selection_sort,0.00011564552551135421
all_equal,120,merge_sort,8.279155008494854e-05
all_equal,121,insertion_sort,8.541508577764034e-06
all_equal,121,selection_sort,0.00011364603415131569
all_equal,121,merge_sort,7.85630545578897e-05
all_equal,122,insertion_sort,8.58306884765625e-06
all_equal,122,selection_sort,0.00011708348756656051
all_equal,122,merge_sort,7.887498941272497e-05
all_equal,123,insertion_sort,8.708448149263859e-06
all_equal,123,selection_sort,0.00011527154128998518
all_equal,123,merge_sort,7.979146903380752e-05
all_equal,124,insertion_sort,8.89546936377883e-06
all_equal,124,selection_sort,0.0001188330352306366
all_equal,124,merge_sort,8.043745765462518e-05
all_equal,125,insertion_sort,9.354029316455126e-06
all_equal,125,selection_sort,0.00012616702588275075
all_equal,125,merge_sort,8.112553041428328e-05
all_equal,126,insertion_sort,9.271025191992521e-06
all_equal,126,selection_sort,0.00011987501056864858
all_equal,126,merge_sort,8.162553422152996e-05
all_equal,127,insertion_sort,1.0958523489534855e-05
all_equal,127,selection_sort,0.0001241255085915327
all_equal,127,merge_sort,8.214550325646996e-05
all_equal,128,insertion_sort,9.06200148165226e-06
all_equal,128,selection_sort,0.0001344794873148203
all_equal,128,merge_sort,8.297956082969904e-05
all_equal,129,insertion_sort,9.08400397747755e-06
all_equal,129,selection_sort,0.0001304374891333282
all_equal,129,merge_sort,8.393748430535197e-05
all_equal,130,insertion_sort,9.333540219813585e-06
all_equal,130,selection_sort,0.000127437524497509
all_equal,130,merge_sort,8.45409813337028e-05
all_equal,131,insertion_sort,9.167008101940155e-06
all_equal,131,selection_sort,0.00012991693802177906
all_equal,131,merge_sort,8.529203478246927e-05
all_equal,132,insertion_sort,9.208510164171457e-06
all_equal,132,selection_sort,0.00013322901213541627
all_equal,132,merge_sort,8.614646503701806e-05
all_equal,133,insertion_sort,1.0374991688877344e-05
all_equal,133,selection_sort,0.00013556249905377626
all_equal,133,merge_sort,8.702051127329469e-05
all_equal,134,insertion_sort,9.89600084722042e-06
all_equal,134,selection_sort,0.00014268752420321107
all_equal,134,merge_sort,8.760445052757859e-05
all_equal,135,insertion_sort,1.0938092600554228e-05
all_equal,135,selection_sort,0.00014350051060318947
all_equal,135,merge_sort,9.19585581868887e-05
all_equal,136,insertion_sort,9.583018254488707e-06
all_equal,136,selection_sort,0.0001411460107192397
all_equal,136,merge_sort,8.914596401154995e-05
all_equal,137,insertion_sort,1.1062482371926308e-05
all_equal,137,selection_sort,0.00014397903578355908
all_equal,137,merge_sort,9.004154708236456e-05
all_equal,138,insertion_sort,1.0020972695201635e-05
all_equal,138,selection_sort,0.0001432495191693306
all_equal,138,merge_sort,9.095849236473441e-05
all_equal,139,insertion_sort,1.0541989468038082e-05
all_equal,139,selection_sort,0.0001459374907426536
all_equal,139,merge_sort,9.170855628326535e-05
all_equal,140,insertion_sort,9.853974916040897e-06
all_equal,140,selection_sort,0.00014910451136529446
all_equal,140,merge_sort,9.225000394508243e-05
all_equal,141,insertion_sort,9.93796857073903e-06
all_equal,141,selection_sort,0.0001502919476479292
all_equal,141,merge_sort,9.450002107769251e-05
all_equal,142,insertion_sort,9.895535185933113e-06
all_equal,142,selection_sort,0.0001514169853180647
all_equal,142,merge_sort,9.389594197273254e-05
all_equal,143,insertion_sort,1.004151999950409e-05
all_equal,143,selection_sort,0.00015412498032674193
all_equal,143,merge_sort,9.472895180806518e-05
all_equal,144,insertion_sort,1.0354036930948496e-05
all_equal,144,selection_sort,0.00015618751058354974
all_equal,144,merge_sort,9.556242730468512e-05
all_equal,145,insertion_sort,1.0562536772340536e-05
all_equal,145,selection_sort,0.00015860446728765965
all_equal,145,merge_sort,9.643752127885818e-05
all_equal,146,insertion_sort,1.1937518138438463e-05
all_equal,146,selection_sort,0.00015952048124745488
all_equal,146,merge_sort,9.762495756149292e-05
all_equal,147,insertion_sort,1.033296575769782e-05
all_equal,147,selection_sort,0.00016235397197306156
all_equal,147,merge_sort,9.768700692802668e-05
all_equal,148,insertion_sort,1.141655957326293e-05
all_equal,148,selection_sort,0.0001644170843064785
all_equal,148,merge_sort,9.964552009478211e-05
all_equal,149,insertion_sort,1.047900877892971e-05
all_equal,149,selection_sort,0.00016702100401744246
all_equal,149,merge_sort,9.95624577626586e-05
all_equal,150,insertion_sort,1.0541989468038082e-05
all_equal,150,selection_sort,0.0001684785238467157
all_equal,150,merge_sort,0.00010008347453549504
all_equal,151,insertion_sort,1.0750081855803728e-05
all_equal,151,selection_sort,0.0001715420512482524
all_equal,151,merge_sort,0.00010118749924004078
all_equal,152,insertion_sort,1.068698475137353e-05
all_equal,152,selection_sort,0.0001736249541863799
all_equal,152,merge_sort,0.00010639545507729053
all_equal,153,insertion_sort,1.0895542800426483e-05
all_equal,153,selection_sort,0.00017950002802535892
all_equal,153,merge_sort,0.00010266696335747838
all_equal,154,insertion_sort,1.0791991371661425e-05
all_equal,154,selection_sort,0.00017770897829905152
all_equal,154,merge_sort,0.00010331248631700873
all_equal,155,insertion_sort,1.1416501365602016e-05
all_equal,155,selection_sort,0.0001805420033633709
all_equal,155,merge_sort,0.00010529201244935393
all_equal,156,insertion_sort,1.0896008461713791e-05
all_equal,156,selection_sort,0.00018274999456480145
all_equal,156,merge_sort,0.00010449998080730438
all_equal,157,insertion_sort,1.1041469406336546e-05
all_equal,157,selection_sort,0.0001851459965109825
all_equal,157,merge_sort,0.00010570843005552888
all_equal,158,insertion_sort,1.1083553545176983e-05
all_equal,158,selection_sort,0.00019422901095822453
all_equal,158,merge_sort,0.0001066459808498621
all_equal,159,insertion_sort,1.1208001524209976e-05
all_equal,159,selection_sort,0.00019535451428964734
all_equal,159,merge_sort,0.00010702101280912757
all_equal,160,insertion_sort,1.127051655203104e-05
all_equal,160,selection_sort,0.00019558350322768092
all_equal,160,merge_sort,0.00010774994734674692
all_equal,161,insertion_sort,1.1333439033478498e-05
all_equal,161,selection_sort,0.00019754201639443636
all_equal,161,merge_sort,0.00011097901733592153
all_equal,162,insertion_sort,1.1437514331191778e-05
all_equal,162,selection_sort,0.0002003964618779719
all_equal,162,merge_sort,0.00010922894580289721
all_equal,163,insertion_sort,1.1479540262371302e-05
all_equal,163,selection_sort,0.00020377105101943016
all_equal,163,merge_sort,0.00011022953549399972
all_equal,164,insertion_sort,1.1521042324602604e-05
all_equal,164,selection_sort,0.0002153540845029056
all_equal,164,merge_sort,0.00011177104897797108
all_equal,165,insertion_sort,1.1562486179172993e-05
all_equal,165,selection_sort,0.00020333350403234363
all_equal,165,merge_sort,0.00011160405119881034
all_equal,166,insertion_sort,1.1562486179172993e-05
all_equal,166,selection_sort,0.00020439602667465806
all_equal,166,merge_sort,0.00011408352293074131
all_equal,167,insertion_sort,1.1583033483475447e-05
all_equal,167,selection_sort,0.00021412502974271774
all_equal,167,merge_sort,0.0001272080116905272
all_equal,168,insertion_sort,1.1979020200669765e-05
all_equal,168,selection_sort,0.00021156249567866325
all_equal,168,merge_sort,0.0001166875590570271
all_equal,169,insertion_sort,1.2437521945685148e-05
all_equal,169,selection_sort,0.0002201874740421772
all_equal,169,merge_sort,0.0001148960436694324
all_equal,170,insertion_sort,1.1937983799725771e-05
all_equal,170,selection_sort,0.0002185835619457066
all_equal,170,merge_sort,0.00011545844608917832
all_equal,171,insertion_sort,1.2020522262901068e-05
all_equal,171,selection_sort,0.0002198750153183937
all_equal,171,merge_sort,0.0001165630528703332
all_equal,172,insertion_sort,1.57709582708776e-05
all_equal,172,selection_sort,0.0002248960081487894
all_equal,172,merge_sort,0.00011687504593282938
all_equal,173,insertion_sort,1.2145494110882282e-05
all_equal,173,selection_sort,0.00023129151668399572
all_equal,173,merge_sort,0.00011972896754741669
all_equal,174,insertion_sort,1.2208998668938875e-05
all_equal,174,selection_sort,0.00022672949125990272
all_equal,174,merge_sort,0.0001188335008919239
all_equal,175,insertion_sort,1.5729456208646297e-05
all_equal,175,selection_sort,0.00023277103900909424
all_equal,175,merge_sort,0.00011939596151933074
all_equal,176,insertion_sort,1.3333512470126152e-05
all_equal,176,selection_sort,0.00023545802105218172
all_equal,176,merge_sort,0.00012058299034833908
all_equal,177,insertion_sort,1.2291944585740566e-05
all_equal,177,selection_sort,0.00024227099493145943
all_equal,177,merge_sort,0.00012589601101353765
all_equal,178,insertion_sort,1.4458026271313429e-05
all_equal,178,selection_sort,0.00023841700749471784
all_equal,178,merge_sort,0.00012954144040122628
all_equal,179,insertion_sort,1.247902400791645e-05
all_equal,179,selection_sort,0.000240166496951133
all_equal,179,merge_sort,0.00012785394210368395
all_equal,180,insertion_sort,1.3478973414748907e-05
all_equal,180,selection_sort,0.00024352100444957614
all_equal,180,merge_sort,0.0001283749588765204
all_equal,181,insertion_sort,1.3312557712197304e-05
all_equal,181,selection_sort,0.00024812499759718776
all_equal,181,merge_sort,0.0001350210513919592
all_equal,182,insertion_sort,1.608353340998292e-05
all_equal,182,selection_sort,0.0002684584469534457
all_equal,182,merge_sort,0.0001333545078523457
all_equal,183,insertion_sort,1.3145443517714739e-05
all_equal,183,selection_sort,0.00025543803349137306
all_equal,183,merge_sort,0.0001255625393241644
all_equal,184,insertion_sort,1.2832984793931246e-05
all_equal,184,selection_sort,0.00025181251112371683
all_equal,184,merge_sort,0.00012643745867535472
all_equal,185,insertion_sort,1.2853997759521008e-05
all_equal,185,selection_sort,0.00025958294281736016
all_equal,185,merge_sort,0.0001271245419047773
all_equal,186,insertion_sort,1.291697844862938e-05
all_equal,186,selection_sort,0.00026372901629656553
all_equal,186,merge_sort,0.0001325419871136546
all_equal,187,insertion_sort,1.3082986697554588e-05
all_equal,187,selection_sort,0.0002877499791793525
all_equal,187,merge_sort,0.00012949947267770767
all_equal,188,insertion_sort,1.3146025594323874e-05
all_equal,188,selection_sort,0.0002689794637262821
all_equal,188,merge_sort,0.00012947904178872705
all_equal,189,insertion_sort,1.4124962035566568e-05
all_equal,189,selection_sort,0.0002762085059657693
all_equal,189,merge_sort,0.00013349996879696846
all_equal,190,insertion_sort,1.6791571397334337e-05
all_equal,190,selection_sort,0.00026991701452061534
all_equal,190,merge_sort,0.00013372895773500204
all_equal,191,insertion_sort,1.3291486538946629e-05
all_equal,191,selection_sort,0.00027510401559993625
all_equal,191,merge_sort,0.0001324170152656734
all_equal,192,insertion_sort,1.3666460290551186e-05
all_equal,192,selection_sort,0.0002804169780574739
all_equal,192,merge_sort,0.00013649999164044857
all_equal,193,insertion_sort,1.3375014532357454e-05
all_equal,193,selection_sort,0.0002805829863063991
all_equal,193,merge_sort,0.00013552105519920588
all_equal,194,insertion_sort,1.3542012311518192e-05
all_equal,194,selection_sort,0.000291332951746881
all_equal,194,merge_sort,0.00013579148799180984
all_equal,195,insertion_sort,1.3874960131943226e-05
all_equal,195,selection_sort,0.00028397946152836084
all_equal,195,merge_sort,0.0001349169760942459
all_equal,196,insertion_sort,1.3708020560443401e-05
all_equal,196,selection_sort,0.0002911250339820981
all_equal,196,merge_sort,0.00013745843898504972
all_equal,197,insertion_sort,1.4499993994832039e-05
all_equal,197,selection_sort,0.00029662548331543803
all_equal,197,merge_sort,0.0001435624435544014
all_equal,198,insertion_sort,1.3791548553854227e-05
all_equal,198,selection_sort,0.00029574998188763857
all_equal,198,merge_sort,0.00013699999544769526
all_equal,199,insertion_sort,1.4479504898190498e-05
all_equal,199,selection_sort,0.00029745849315077066
all_equal,199,merge_sort,0.00013781304005533457
all_equal,200,insertion_sort,1.3979501090943813e-05
all_equal,200,selection_sort,0.0003008129424415529
all_equal,200,merge_sort,0.0001471040304750204
few_unique,0,insertion_sort,1.6705598682165146e-07
few_unique,0,selection_sort,1.6705598682165146e-07
few_unique,0,merge_sort,1.25030055642128e-07
few_unique,1,insertion_sort,1.66997779160738e-07
few_unique,1,selection_sort,1.6705598682165146e-07
few_unique,1,merge_sort,1.2497184798121452e-07
few_unique,2,insertion_sort,2.919696271419525e-07
few_unique,2,selection_sort,2.50060111284256e-07
few_unique,2,merge_sort,6.67001586407423e-07
few_unique,3,insertion_sort,2.9208604246377945e-07
few_unique,3,selection_sort,4.169996827840805e-07
few_unique,3,merge_sort,1.3334793038666248e-06
few_unique,4,insertion_sort,5.210167728364468e-07
few_unique,4,selection_sort,5.420297384262085e-07
few_unique,4,merge_sort,1.7919810488820076e-06
few_unique,5,insertion_sort,6.455229595303535e-07
few_unique,5,selection_sort,7.915659807622433e-07
few_unique,5,merge_sort,2.603977918624878e-06
few_unique,6,insertion_sort,6.67001586407423e-07
few_unique,6,selection_sort,7.710186764597893e-07
few_unique,6,merge_sort,2.770975697785616e-06
few_unique,7,insertion_sort,7.709604687988758e-07
few_unique,7,selection_sort,9.170034900307655e-07
few_unique,7,merge_sort,3.9584701880812645e-06
few_unique,8,insertion_sort,9.589712135493755e-07
few_unique,8,selection_sort,1.2085074558854103e-06
few_unique,8,merge_sort,4.395551513880491e-06
few_unique,9,insertion_sort,1.1455267667770386e-06
few_unique,9,selection_sort,1.3335375115275383e-06
few_unique,9,merge_sort,4.0839659050107e-06
few_unique,10,insertion_sort,1.3329554349184036e-06
few_unique,10,selection_sort,1.6045523807406425e-06
few_unique,10,merge_sort,4.708475898951292e-06
few_unique,11,insertion_sort,1.4795223250985146e-06
few_unique,11,selection_sort,1.7085112631320953e-06
few_unique,11,merge_sort,5.416048225015402e-06
few_unique,12,insertion_sort,1.5415134839713573e-06
few_unique,12,selection_sort,2.00001522898674e-06
few_unique,12,merge_sort,5.790963768959045e-06
few_unique,13,insertion_sort,1.6664853319525719e-06
few_unique,13,selection_sort,2.187560312449932e-06
few_unique,13,merge_sort,6.562971975654364e-06
few_unique,14,insertion_sort,1.9164872355759144e-06
few_unique,14,selection_sort,2.458924427628517e-06
few_unique,14,merge_sort,7.041497156023979e-06
few_unique,15,insertion_sort,2.1044397726655006e-06
few_unique,15,selection_sort,2.8339563868939877e-06
few_unique,15,merge_sort,7.708033081144094e-06
few_unique,16,insertion_sort,2.874992787837982e-06
few_unique,16,selection_sort,3.00002284348011e-06
few_unique,16,merge_sort,8.083530701696873e-06
few_unique,17,insertion_sort,2.9164948500692844e-06
few_unique,17,selection_sort,4.437461029738188e-06
few_unique,17,merge_sort,8.937495294958353e-06
few_unique,18,insertion_sort,2.9579969123005867e-06
few_unique,18,selection_sort,3.83349834010005e-06
few_unique,18,merge_sort,9.416020475327969e-06
few_unique,19,insertion_sort,3.00002284348011e-06
few_unique,19,selection_sort,4.0209852159023285e-06
few_unique,19,merge_sort,1.0145537089556456e-05
few_unique,20,insertion_sort,3.374996595084667e-06
few_unique,20,selection_sort,4.395493306219578e-06
few_unique,20,merge_sort,1.0875053703784943e-05
few_unique,21,insertion_sort,4.750036168843508e-06
few_unique,21,selection_sort,6.187066901475191e-06
few_unique,21,merge_sort,1.1937518138438463e-05
few_unique,22,insertion_sort,4.4165062718093395e-06
few_unique,22,selection_sort,5.270994734019041e-06
few_unique,22,merge_sort,1.2249976862221956e-05
few_unique,23,insertion_sort,4.9584778025746346e-06
few_unique,23,selection_sort,5.499983672052622e-06
few_unique,23,merge_sort,1.2958480510860682e-05
few_unique,24,insertion_sort,5.5835116654634476e-06
few_unique,24,selection_sort,6.187998224049807e-06
few_unique,24,merge_sort,1.3229029718786478e-05
few_unique,25,insertion_sort,7.104012183845043e-06
few_unique,25,selection_sort,6.437476258724928e-06
few_unique,25,merge_sort,1.4270481187850237e-05
few_unique,26,insertion_sort,5.604524631053209e-06
few_unique,26,selection_sort,6.83352118358016e-06
few_unique,26,merge_sort,1.4749995898455381e-05
few_unique,27,insertion_sort,6.771006155759096e-06
few_unique,27,selection_sort,7.4160052463412285e-06
few_unique,27,merge_sort,1.550000160932541e-05
few_unique,28,insertion_sort,7.750466465950012e-06
few_unique,28,selection_sort,7.729511708021164e-06
few_unique,28,merge_sort,1.618795795366168e-05
few_unique,29,insertion_sort,8.083530701696873e-06
few_unique,29,selection_sort,8.291972335428e-06
few_unique,29,merge_sort,1.6749952919781208e-05
few_unique,30,insertion_sort,9.062467142939568e-06
few_unique,30,selection_sort,8.750532288104296e-06
few_unique,30,merge_sort,1.7312471754848957e-05
few_unique,31,insertion_sort,1.1291529517620802e-05
few_unique,31,selection_sort,9.604089427739382e-06
few_unique,31,merge_sort,1.8416496459394693e-05
few_unique,32,insertion_sort,8.68696952238679e-06
few_unique,32,selection_sort,9.833485819399357e-06
few_unique,32,merge_sort,1.856248127296567e-05
few_unique,33,insertion_sort,7.5624557211995125e-06
few_unique,33,selection_sort,1.0437972377985716e-05
few_unique,33,merge_sort,1.9520928617566824e-05
few_unique,34,insertion_sort,6.854475941509008e-06
few_unique,34,selection_sort,1.0834017302840948e-05
few_unique,34,merge_sort,1.9875005818903446e-05
few_unique,35,insertion_sort,9.291514288634062e-06
few_unique,35,selection_sort,1.1291471309959888e-05
few_unique,35,merge_sort,2.0645500626415014e-05
few_unique,36,insertion_sort,8.31246143206954e-06
few_unique,36,selection_sort,1.1833966709673405e-05
few_unique,36,merge_sort,2.135452814400196e-05
few_unique,37,insertion_sort,1.0021089110523462e-05
few_unique,37,selection_sort,1.2562493793666363e-05
few_unique,37,merge_sort,2.2062973584979773e-05
few_unique,38,insertion_sort,1.091696321964264e-05
few_unique,38,selection_sort,1.3167038559913635e-05
few_unique,38,merge_sort,2.2979453206062317e-05
few_unique,39,insertion_sort,1.1520518455654383e-05
few_unique,39,selection_sort,1.3958022464066744e-05
few_unique,39,merge_sort,2.3667002096772194e-05
few_unique,40,insertion_sort,1.0146002750843763e-05
few_unique,40,selection_sort,1.4374963939189911e-05
few_unique,40,merge_sort,2.4583481717854738e-05
few_unique,41,insertion_sort,1.1999974958598614e-05
few_unique,41,selection_sort,1.5125027857720852e-05
few_unique,41,merge_sort,2.502050483599305e-05
few_unique,42,insertion_sort,1.2437987606972456e-05
few_unique,42,selection_sort,1.5708559658378363e-05
few_unique,42,merge_sort,2.5687972083687782e-05
few_unique,43,insertion_sort,1.4375022146850824e-05
few_unique,43,selection_sort,1.652102218940854e-05
few_unique,43,merge_sort,2.6499968953430653e-05
few_unique,44,insertion_sort,1.4666933566331863e-05
few_unique,44,selection_sort,1.7104495782405138e-05
few_unique,44,merge_sort,2.735457383096218e-05
few_unique,45,insertion_sort,1.3666925951838493e-05
few_unique,45,selection_sort,1.820846227928996e-05
few_unique,45,merge_sort,2.8249516617506742e-05
few_unique,46,insertion_sort,1.2833974324166775e-05
few_unique,46,selection_sort,1.858349423855543e-05
few_unique,46,merge_sort,2.8624956030398607e-05
few_unique,47,insertion_sort,1.4729506801813841e-05
few_unique,47,selection_sort,1.933402381837368e-05
few_unique,47,merge_sort,2.9375485610216856e-05
few_unique,48,insertion_sort,1.516647171229124e-05
few_unique,48,selection_sort,2.0020524971187115e-05
few_unique,48,merge_sort,2.9958027880638838e-05
few_unique,49,insertion_sort,1.4125020243227482e-05
few_unique,49,selection_sort,2.0875013433396816e-05
few_unique,49,merge_sort,3.052095416933298e-05
few_unique,50,insertion_sort,1.5416997484862804e-05
few_unique,50,selection_sort,2.1666986867785454e-05
few_unique,50,merge_sort,3.1520496122539043e-05
few_unique,51,insertion_sort,1.6874982975423336e-05
few_unique,51,selection_sort,2.274999860674143e-05
few_unique,51,merge_sort,3.208400448784232e-05
few_unique,52,insertion_sort,1.5521538443863392e-05
few_unique,52,selection_sort,2.31250305660069e-05
few_unique,52,merge_sort,3.308348823338747e-05
few_unique,53,insertion_sort,1.8187041860073805e-05
few_unique,53,selection_sort,2.4291453883051872e-05
few_unique,53,merge_sort,3.360456321388483e-05
few_unique,54,insertion_sort,1.9749451894313097e-05
few_unique,54,selection_sort,2.510409103706479e-05
few_unique,54,merge_sort,3.587448736652732e-05
few_unique,55,insertion_sort,2.4604029022157192e-05
few_unique,55,selection_sort,2.6728957891464233e-05
few_unique,55,merge_sort,3.683293471112847e-05
few_unique,56,insertion_sort,1.7728947568684816e-05
few_unique,56,selection_sort,3.0354014597833157e-05
few_unique,56,merge_sort,3.92080401070416e-05
few_unique,57,insertion_sort,1.9645493011921644e-05
few_unique,57,selection_sort,2.760451752692461e-05
few_unique,57,merge_sort,3.922893665730953e-05
few_unique,58,insertion_sort,2.2645981516689062e-05
few_unique,58,selection_sort,2.8479029424488544e-05
few_unique,58,merge_sort,3.745849244296551e-05
few_unique,59,insertion_sort,2.3895525373518467e-05
few_unique,59,selection_sort,2.9583461582660675e-05
few_unique,59,merge_sort,3.8000522181391716e-05
few_unique,60,insertion_sort,2.3625034373253584e-05
few_unique,60,selection_sort,3.0311988666653633e-05
few_unique,60,merge_sort,3.8729049265384674e-05
few_unique,61,insertion_sort,2.585398033261299e-05
few_unique,61,selection_sort,3.1186966225504875e-05
few_unique,61,merge_sort,3.9270962588489056e-05
few_unique,62,insertion_sort,2.3770902771502733e-05
few_unique,62,selection_sort,3.304146230220795e-05
few_unique,62,merge_sort,3.995851147919893e-05
few_unique,63,insertion_sort,2.762448275461793e-05
few_unique,63,selection_sort,3.422901500016451e-05
few_unique,63,merge_sort,4.250003257766366e-05
few_unique,64,insertion_sort,2.783350646495819e-05
few_unique,64,selection_sort,3.429147182032466e-05
few_unique,64,merge_sort,4.150002496317029e-05
few_unique,65,insertion_sort,2.6146008167415857e-05
few_unique,65,selection_sort,3.545847721397877e-05
few_unique,65,merge_sort,4.233297659084201e-05
few_unique,66,insertion_sort,2.4270499125123024e-05
few_unique,66,selection_sort,3.6125071346759796e-05
few_unique,66,merge_sort,4.320807056501508e-05
few_unique,67,insertion_sort,2.5208457373082638e-05
few_unique,67,selection_sort,3.729149466380477e-05
few_unique,67,merge_sort,4.404154606163502e-05
few_unique,68,insertion_sort,2.9249524232000113e-05
few_unique,68,selection_sort,3.952044062316418e-05
few_unique,68,merge_sort,4.458299372345209e-05
few_unique,69,insertion_sort,3.554148133844137e-05
few_unique,69,selection_sort,3.970850957557559e-05
few_unique,69,merge_sort,4.5375083573162556e-05
few_unique,70,insertion_sort,3.1521019991487265e-05
few_unique,70,selection_sort,4.047900438308716e-05
few_unique,70,merge_sort,4.618742968887091e-05
few_unique,71,insertion_sort,3.0104012694209814e-05
few_unique,71,selection_sort,4.1563063859939575e-05
few_unique,71,merge_sort,4.737498238682747e-05
few_unique,72,insertion_sort,3.1521019991487265e-05
few_unique,72,selection_sort,4.2208528611809015e-05
few_unique,72,merge_sort,4.7936977352947e-05
few_unique,73,insertion_sort,3.3374992199242115e-05
few_unique,73,selection_sort,4.385452484712005e-05
few_unique,73,merge_sort,4.8625050112605095e-05
few_unique,74,insertion_sort,3.1957984901964664e-05
few_unique,74,selection_sort,4.4770422391593456e-05
few_unique,74,merge_sort,4.9188092816621065e-05
few_unique,75,insertion_sort,3.3958523999899626e-05
few_unique,75,selection_sort,4.6083005145192146e-05
few_unique,75,merge_sort,5.0062546506524086e-05
few_unique,76,insertion_sort,3.825000021606684e-05
few_unique,76,selection_sort,4.718697164207697e-05
few_unique,76,merge_sort,5.089596379548311e-05
few_unique,77,insertion_sort,3.856199327856302e-05
few_unique,77,selection_sort,4.868744872510433e-05
few_unique,77,merge_sort,5.929201142862439e-05
few_unique,78,insertion_sort,3.80415003746748e-05
few_unique,78,selection_sort,4.927045665681362e-05
few_unique,78,merge_sort,5.4270552936941385e-05
few_unique,79,insertion_sort,3.833347000181675e-05
few_unique,79,selection_sort,5.0666509196162224e-05
few_unique,79,merge_sort,5.306251114234328e-05
few_unique,80,insertion_sort,3.843754529953003e-05
few_unique,80,selection_sort,5.19375316798687e-05
few_unique,80,merge_sort,5.8625475503504276e-05
few_unique,81,insertion_sort,4.629208706319332e-05
few_unique,81,selection_sort,5.8458419516682625e-05
few_unique,81,merge_sort,5.7416968047618866e-05
few_unique,82,insertion_sort,4.3374544475227594e-05
few_unique,82,selection_sort,5.464599234983325e-05
few_unique,82,merge_sort,5.5438082199543715e-05
few_unique,83,insertion_sort,4.295847611501813e-05
few_unique,83,selection_sort,5.56869781576097e-05
few_unique,83,merge_sort,5.5999960750341415e-05
few_unique,84,insertion_sort,4.0917075239121914e-05
few_unique,84,selection_sort,5.6729535572230816e-05
few_unique,84,merge_sort,5.891692126169801e-05
few_unique,85,insertion_sort,4.539545625448227e-05
few_unique,85,selection_sort,5.8333505876362324e-05
few_unique,85,merge_sort,5.7770987041294575e-05
few_unique,86,insertion_sort,4.57915011793375e-05
few_unique,86,selection_sort,5.972897633910179e-05
few_unique,86,merge_sort,5.829194560647011e-05
few_unique,87,insertion_sort,4.908296978101134e-05
few_unique,87,selection_sort,6.110448157414794e-05
few_unique,87,merge_sort,5.908351158723235e-05
few_unique,88,insertion_sort,4.583346890285611e-05
few_unique,88,selection_sort,6.239552749320865e-05
few_unique,88,merge_sort,6.041652522981167e-05
few_unique,89,insertion_sort,4.762498429045081e-05
few_unique,89,selection_sort,6.377050885930657e-05
few_unique,89,merge_sort,6.0937542002648115e-05
few_unique,90,insertion_sort,5.029153544455767e-05
few_unique,90,selection_sort,6.518798181787133e-05
few_unique,90,merge_sort,6.145844236016273e-05
few_unique,91,insertion_sort,4.710443317890167e-05
few_unique,91,selection_sort,7.562502287328243e-05
few_unique,91,merge_sort,6.570853292942047e-05
few_unique,92,insertion_sort,5.264597712084651e-05
few_unique,92,selection_sort,6.91460445523262e-05
few_unique,92,merge_sort,6.322894478216767e-05
few_unique,93,insertion_sort,4.962499951943755e-05
few_unique,93,selection_sort,6.900000153109431e-05
few_unique,93,merge_sort,6.410403875634074e-05
few_unique,94,insertion_sort,5.3499999921768904e-05
few_unique,94,selection_sort,7.104157702997327e-05
few_unique,94,merge_sort,6.502046016976237e-05
few_unique,95,insertion_sort,4.4229498598724604e-05
few_unique,95,selection_sort,7.185398135334253e-05
few_unique,95,merge_sort,6.562494672834873e-05
few_unique,96,insertion_sort,5.212507676333189e-05
few_unique,96,selection_sort,7.354200351983309e-05
few_unique,96,merge_sort,6.600050255656242e-05
few_unique,97,insertion_sort,5.724997026845813e-05
few_unique,97,selection_sort,7.514603203162551e-05
few_unique,97,merge_sort,6.691698217764497e-05
few_unique,98,insertion_sort,5.252106348052621e-05
few_unique,98,selection_sort,7.647898746654391e-05
few_unique,98,merge_sort,6.779201794415712e-05
