data_type,size,algorithm,average_time_seconds
all_equal,457,insertion_sort,5.761249922215938e-05
all_equal,457,selection_sort,0.0025190997985191643
all_equal,457,merge_sort,0.00047148747835308314
all_equal,458,insertion_sort,4.058728227391839e-05
all_equal,458,selection_sort,0.0021748124971054496
all_equal,458,merge_sort,0.0003822917933575809
all_equal,459,insertion_sort,4.240840207785368e-05
all_equal,459,selection_sort,0.00215618759393692
all_equal,459,merge_sort,0.00038224587915465237
all_equal,460,insertion_sort,3.863739548251033e-05
all_equal,460,selection_sort,0.0021832918166182934
all_equal,460,merge_sort,0.0003831082140095532
all_equal,461,insertion_sort,3.840848803520203e-05
all_equal,461,selection_sort,0.0030528083094395696
all_equal,461,merge_sort,0.0013150540064089
all_equal,462,insertion_sort,0.00011725010117515921
all_equal,462,selection_sort,0.0040653498843312265
all_equal,462,merge_sort,0.0006070249946787953
all_equal,463,insertion_sort,0.00014984171139076352
all_equal,463,selection_sort,0.0027204165933653714
all_equal,463,merge_sort,0.0004362957202829421
all_equal,464,insertion_sort,4.073322052136064e-05
all_equal,464,selection_sort,0.0021998085197992624
all_equal,464,merge_sort,0.0004880499211139977
all_equal,465,insertion_sort,6.140010664239526e-05
all_equal,465,selection_sort,0.002353375288657844
all_equal,465,merge_sort,0.00039077069377526643
all_equal,466,insertion_sort,4.4591596815735104e-05
all_equal,466,selection_sort,0.0022244458901695906
all_equal,466,merge_sort,0.00040695006027817725
all_equal,467,insertion_sort,4.3970905244350435e-05
all_equal,467,selection_sort,0.0022543832077644766
all_equal,467,merge_sort,0.0003812290029600263
all_equal,468,insertion_sort,3.9145688060671094e-05
all_equal,468,selection_sort,0.0023274541017599404
all_equal,468,merge_sort,0.00041522509418427943
all_equal,469,insertion_sort,5.7758507318794726e-05
all_equal,469,selection_sort,0.0028520541847683488
all_equal,469,merge_sort,0.0004066460067406297
all_equal,470,insertion_sort,4.240412963554263e-05
all_equal,470,selection_sort,0.0023278832901269197
all_equal,470,merge_sort,0.00039917491376399993
all_equal,471,insertion_sort,4.3254427146166564e-05
all_equal,471,selection_sort,0.002232612401712686
all_equal,471,merge_sort,0.0003927957965061069
all_equal,472,insertion_sort,3.946248907595873e-05
all_equal,472,selection_sort,0.002321704011410475
all_equal,472,merge_sort,0.00038898749044165016
all_equal,473,insertion_sort,4.226239398121834e-05
all_equal,473,selection_sort,0.002279058180283755
all_equal,473,merge_sort,0.00040171649307012557
all_equal,474,insertion_sort,3.9708486292511223e-05
all_equal,474,selection_sort,0.0022460959269665183
all_equal,474,merge_sort,0.0004077792167663574
all_equal,475,insertion_sort,4.165826831012964e-05
all_equal,475,selection_sort,0.002313716907519847
all_equal,475,merge_sort,0.00040607490809634327
all_equal,476,insertion_sort,3.997500753030181e-05
all_equal,476,selection_sort,0.0022811164730228485
all_equal,476,merge_sort,0.0003956455853767693
all_equal,477,insertion_sort,4.6633509919047354e-05
all_equal,477,selection_sort,0.0023750080727040768
all_equal,477,merge_sort,0.00041069171857088804
all_equal,478,insertion_sort,4.225827287882566e-05
all_equal,478,selection_sort,0.005898116598837077
all_equal,478,merge_sort,0.00047048339620232583
all_equal,479,insertion_sort,5.931260529905558e-05
all_equal,479,selection_sort,0.0029670500196516516
all_equal,479,merge_sort,0.00040837081614881755
all_equal,480,insertion_sort,4.7016737516969444e-05
all_equal,480,selection_sort,0.002389079111162573
all_equal,480,merge_sort,0.00041306252824142576
all_equal,481,insertion_sort,4.217069363221526e-05
all_equal,481,selection_sort,0.0023801583098247646
all_equal,481,merge_sort,0.00042378760408610103
all_equal,482,insertion_sort,4.704991588369012e-05
all_equal,482,selection_sort,0.002417745883576572
all_equal,482,merge_sort,0.0004058918217197061
all_equal,483,insertion_sort,4.048328846693039e-05
all_equal,483,selection_sort,0.002375254302751273
all_equal,483,merge_sort,0.0004063915810547769
all_equal,484,insertion_sort,4.292069934308529e-05
all_equal,484,selection_sort,0.0023978249286301435
all_equal,484,merge_sort,0.00041854168521240356
all_equal,485,insertion_sort,4.487929400056601e-05
all_equal,485,selection_sort,0.002394162304699421
all_equal,485,merge_sort,0.0004058541147969663
all_equal,486,insertion_sort,4.1070696897804734e-05
all_equal,486,selection_sort,0.00237957090139389
all_equal,486,merge_sort,0.0004276126041077077
all_equal,487,insertion_sort,4.7045701649039984e-05
all_equal,487,selection_sort,0.0024200206040404736
all_equal,487,merge_sort,0.00040769996121525764
all_equal,488,insertion_sort,4.231220809742808e-05
all_equal,488,selection_sort,0.0024394043022766708
all_equal,488,merge_sort,0.000405979307834059
all_equal,489,insertion_sort,4.5712594874203206e-05
all_equal,489,selection_sort,0.0024383330950513483
all_equal,489,merge_sort,0.0004133166279643774
all_equal,490,insertion_sort,4.3800100684165955e-05
all_equal,490,selection_sort,0.0024624041863717137
all_equal,490,merge_sort,0.0004043042776174843
all_equal,491,insertion_sort,4.1633390355855224e-05
all_equal,491,selection_sort,0.002442783606238663
all_equal,491,merge_sort,0.0004386168089695275
all_equal,492,insertion_sort,4.236701643094421e-05
all_equal,492,selection_sort,0.0024871624074876307
all_equal,492,merge_sort,0.0004096625023521483
all_equal,493,insertion_sort,4.7962402459234e-05
all_equal,493,selection_sort,0.0025090378243476153
all_equal,493,merge_sort,0.0004141543060541153
all_equal,494,insertion_sort,4.1616696398705245e-05
all_equal,494,selection_sort,0.002546833304222673
all_equal,494,merge_sort,0.00042760850628837944
all_equal,495,insertion_sort,4.169150488451123e-05
all_equal,495,selection_sort,0.002519437309820205
all_equal,495,merge_sort,0.00041975820204243064
all_equal,496,insertion_sort,4.190410254523158e-05
all_equal,496,selection_sort,0.0025753624155186116
all_equal,496,merge_sort,0.0004420621902681887
all_equal,497,insertion_sort,4.541637608781457e-05
all_equal,497,selection_sort,0.002576349978335202
all_equal,497,merge_sort,0.0004285707022063434
all_equal,498,insertion_sort,5.477911327034235e-05
all_equal,498,selection_sort,0.002686104108579457
all_equal,498,merge_sort,0.00041137930238619445
all_equal,499,insertion_sort,4.379578167572618e-05
all_equal,499,selection_sort,0.002648745710030198
all_equal,499,merge_sort,0.00042631259420886634
all_equal,500,insertion_sort,4.260418936610222e-05
all_equal,500,selection_sort,0.002617166726849973
all_equal,500,merge_sort,0.0004251333768479526
few_unique,0,insertion_sort,1.708976924419403e-07
few_unique,0,selection_sort,1.5828991308808327e-07
few_unique,0,merge_sort,1.0831281542778015e-07
few_unique,1,insertion_sort,1.5418045222759248e-07
few_unique,1,selection_sort,1.4560064300894738e-07
few_unique,1,merge_sort,9.577488526701928e-08
few_unique,2,insertion_sort,2.708984538912773e-07
few_unique,2,selection_sort,2.5419285520911217e-07
few_unique,2,merge_sort,5.79003244638443e-07
few_unique,3,insertion_sort,3.5852426663041113e-07
few_unique,3,selection_sort,3.4602126106619837e-07
few_unique,3,merge_sort,1.0374118573963641e-06
few_unique,4,insertion_sort,4.4608023017644884e-07
few_unique,4,selection_sort,4.540197551250458e-07
few_unique,4,merge_sort,1.508300192654133e-06
few_unique,5,insertion_sort,5.083158612251281e-07
few_unique,5,selection_sort,5.872221663594246e-07
few_unique,5,merge_sort,2.0209001377224924e-06
few_unique,6,insertion_sort,7.081078365445137e-07
few_unique,6,selection_sort,7.37607479095459e-07
few_unique,6,merge_sort,2.4999957531690597e-06
few_unique,7,insertion_sort,7.208087481558323e-07
few_unique,7,selection_sort,9.043025784194469e-07
few_unique,7,merge_sort,3.1248899176716803e-06
few_unique,8,insertion_sort,1.0041054338216782e-06
few_unique,8,selection_sort,1.1042226105928422e-06
few_unique,8,merge_sort,3.5998411476612093e-06
few_unique,9,insertion_sort,1.7500831745564938e-06
few_unique,9,selection_sort,1.89170241355896e-06
few_unique,9,merge_sort,4.912691656500101e-06
few_unique,10,insertion_sort,2.3167114704847338e-06
few_unique,10,selection_sort,1.7542974092066287e-06
few_unique,10,merge_sort,5.316792521625757e-06
few_unique,11,insertion_sort,1.6583944670856e-06
few_unique,11,selection_sort,1.9375933334231376e-06
few_unique,11,merge_sort,5.770905409008264e-06
few_unique,12,insertion_sort,1.8039718270301819e-06
few_unique,12,selection_sort,2.574990503489971e-06
few_unique,12,merge_sort,6.62908423691988e-06
few_unique,13,insertion_sort,2.1374784409999847e-06
few_unique,13,selection_sort,2.400088123977184e-06
few_unique,13,merge_sort,6.84588449075818e-06
few_unique,14,insertion_sort,2.654001582413912e-06
few_unique,14,selection_sort,2.8167967684566973e-06
few_unique,14,merge_sort,8.937495294958353e-06
few_unique,15,insertion_sort,3.0042254365980623e-06
few_unique,15,selection_sort,3.0667055398225783e-06
few_unique,15,merge_sort,8.178921416401862e-06
few_unique,16,insertion_sort,2.7542933821678162e-06
few_unique,16,selection_sort,3.970821853727102e-06
few_unique,16,merge_sort,8.65840120241046e-06
few_unique,17,insertion_sort,3.2334006391465665e-06
few_unique,17,selection_sort,3.6498182453215123e-06
few_unique,17,merge_sort,9.341712575405836e-06
few_unique,18,insertion_sort,4.379195161163807e-06
few_unique,18,selection_sort,3.974803257733584e-06
few_unique,18,merge_sort,1.007929677143693e-05
few_unique,19,insertion_sort,4.570884630084038e-06
few_unique,19,selection_sort,4.262535367161036e-06
few_unique,19,merge_sort,1.0825088247656823e-05
few_unique,20,insertion_sort,4.241801798343659e-06
few_unique,20,selection_sort,5.058373790234327e-06
few_unique,20,merge_sort,1.1941615957766771e-05
few_unique,21,insertion_sort,4.391791298985481e-06
few_unique,21,selection_sort,5.600077565759421e-06
few_unique,21,merge_sort,1.2241594959050417e-05
few_unique,22,insertion_sort,3.570818807929754e-06
few_unique,22,selection_sort,5.408294964581728e-06
few_unique,22,merge_sort,1.2866593897342682e-05
few_unique,23,insertion_sort,6.233400199562311e-06
few_unique,23,selection_sort,5.833397153764963e-06
few_unique,23,merge_sort,1.3533420860767364e-05
few_unique,24,insertion_sort,6.9125322625041005e-06
few_unique,24,selection_sort,6.408290937542916e-06
few_unique,24,merge_sort,1.460420899093151e-05
few_unique,25,insertion_sort,7.641699630767107e-06
few_unique,25,selection_sort,7.016595918685198e-06
few_unique,25,merge_sort,1.4599994756281376e-05
few_unique,26,insertion_sort,5.79591142013669e-06
few_unique,26,selection_sort,6.908096838742494e-06
few_unique,26,merge_sort,1.4920695684850216e-05
few_unique,27,insertion_sort,4.320789594203234e-06
few_unique,27,selection_sort,7.29589955881238e-06
few_unique,27,merge_sort,1.5641702339053155e-05
few_unique,28,insertion_sort,5.541695281863213e-06
few_unique,28,selection_sort,7.90419289842248e-06
few_unique,28,merge_sort,1.6154185868799686e-05
few_unique,29,insertion_sort,5.424919072538614e-06
few_unique,29,selection_sort,8.312403224408627e-06
few_unique,29,merge_sort,1.6787624917924405e-05
few_unique,30,insertion_sort,5.996006075292826e-06
few_unique,30,selection_sort,1.111228484660387e-05
few_unique,30,merge_sort,2.604587934911251e-05
few_unique,31,insertion_sort,1.0653981007635593e-05
few_unique,31,selection_sort,1.4058314263820648e-05
few_unique,31,merge_sort,3.102102782577276e-05
few_unique,32,insertion_sort,7.375096902251243e-06
few_unique,32,selection_sort,1.0991899762302637e-05
few_unique,32,merge_sort,1.9329204224050046e-05
few_unique,33,insertion_sort,1.0262813884764909e-05
few_unique,33,selection_sort,1.1537433601915837e-05
few_unique,33,merge_sort,2.2024917416274548e-05
few_unique,34,insertion_sort,9.308417793363332e-06
few_unique,34,selection_sort,1.1583499144762754e-05
few_unique,34,merge_sort,2.1141697652637957e-05
few_unique,35,insertion_sort,9.670807048678399e-06
few_unique,35,selection_sort,1.3791711535304784e-05
few_unique,35,merge_sort,2.218328882008791e-05
few_unique,36,insertion_sort,9.016704279929399e-06
few_unique,36,selection_sort,1.2766802683472633e-05
few_unique,36,merge_sort,2.279189648106694e-05
few_unique,37,insertion_sort,1.0533479508012533e-05
few_unique,37,selection_sort,1.3516610488295555e-05
few_unique,37,merge_sort,6.093330448493361e-05
few_unique,38,insertion_sort,1.1787388939410447e-05
few_unique,38,selection_sort,1.4920893590897322e-05
few_unique,38,merge_sort,2.3512495681643485e-05
few_unique,39,insertion_sort,9.216612670570613e-06
few_unique,39,selection_sort,1.3912515714764596e-05
few_unique,39,merge_sort,2.360820071771741e-05
few_unique,40,insertion_sort,1.0000111069530249e-05
few_unique,40,selection_sort,1.7975084483623503e-05
few_unique,40,merge_sort,3.1245884019881484e-05
few_unique,41,insertion_sort,9.112595580518246e-06
few_unique,41,selection_sort,1.613306812942028e-05
few_unique,41,merge_sort,2.7291791047900917e-05
few_unique,42,insertion_sort,1.3129226863384246e-05
few_unique,42,selection_sort,1.646240707486868e-05
few_unique,42,merge_sort,2.590410877019167e-05
few_unique,43,insertion_sort,1.0091648437082768e-05
few_unique,43,selection_sort,1.64792756550014e-05
few_unique,43,merge_sort,2.7066795155405998e-05
few_unique,44,insertion_sort,1.2466590851545334e-05
few_unique,44,selection_sort,1.7225113697350026e-05
few_unique,44,merge_sort,2.7941795997321607e-05
few_unique,45,insertion_sort,1.3633293565362693e-05
few_unique,45,selection_sort,1.8104200717061757e-05
few_unique,45,merge_sort,2.819180954247713e-05
few_unique,46,insertion_sort,1.525010447949171e-05
few_unique,46,selection_sort,1.8725276459008455e-05
few_unique,46,merge_sort,2.958779223263264e-05
few_unique,47,insertion_sort,1.653739018365741e-05
few_unique,47,selection_sort,1.9941700156778096e-05
few_unique,47,merge_sort,2.9541784897446632e-05
few_unique,48,insertion_sort,1.5249906573444605e-05
few_unique,48,selection_sort,2.011671895161271e-05
few_unique,48,merge_sort,3.0008412431925534e-05
few_unique,49,insertion_sort,1.547909341752529e-05
few_unique,49,selection_sort,2.1050090435892343e-05
few_unique,49,merge_sort,3.07415728457272e-05
few_unique,50,insertion_sort,1.9574991893023252e-05
few_unique,50,selection_sort,2.1762505639344454e-05
few_unique,50,merge_sort,3.234590403735638e-05
few_unique,51,insertion_sort,1.6270892228931188e-05
few_unique,51,selection_sort,2.2370694205164908e-05
few_unique,51,merge_sort,3.282098332419991e-05
few_unique,52,insertion_sort,1.45376892760396e-05
few_unique,52,selection_sort,2.3304414935410022e-05
few_unique,52,merge_sort,3.300419775769115e-05
few_unique,53,insertion_sort,1.840408658608794e-05
few_unique,53,selection_sort,2.4162617046386002e-05
few_unique,53,merge_sort,3.375853411853313e-05
few_unique,54,insertion_sort,1.7970800399780273e-05
few_unique,54,selection_sort,2.51042190939188e-05
few_unique,54,merge_sort,3.438331186771393e-05
few_unique,55,insertion_sort,2.269571414217353e-05
few_unique,55,selection_sort,2.8025195933878422e-05
few_unique,55,merge_sort,3.708337899297476e-05
few_unique,56,insertion_sort,2.22040805965662e-05
few_unique,56,selection_sort,2.9291806276887657e-05
few_unique,56,merge_sort,4.0954293217509986e-05
few_unique,57,insertion_sort,3.6758428905159235e-05
few_unique,57,selection_sort,2.952486975118518e-05
few_unique,57,merge_sort,4.8345897812396285e-05
few_unique,58,insertion_sort,2.2991676814854145e-05
few_unique,58,selection_sort,3.0716683249920605e-05
few_unique,58,merge_sort,3.9279076736420394e-05
few_unique,59,insertion_sort,2.2104301024228334e-05
few_unique,59,selection_sort,2.9237591661512852e-05
few_unique,59,merge_sort,3.76539770513773e-05
few_unique,60,insertion_sort,2.3545895237475635e-05
few_unique,60,selection_sort,3.113331040367484e-05
few_unique,60,merge_sort,4.1187403257936237e-05
few_unique,61,insertion_sort,2.1774985361844303e-05
few_unique,61,selection_sort,3.125428920611739e-05
few_unique,61,merge_sort,3.922921605408192e-05
few_unique,62,insertion_sort,2.63623776845634e-05
few_unique,62,selection_sort,3.2454298343509434e-05
few_unique,62,merge_sort,4.808327648788691e-05
few_unique,63,insertion_sort,2.652908442541957e-05
few_unique,63,selection_sort,3.336681984364986e-05
few_unique,63,merge_sort,4.218725953251123e-05
few_unique,64,insertion_sort,2.7099973522126675e-05
few_unique,64,selection_sort,3.538349410519004e-05
few_unique,64,merge_sort,4.389577079564333e-05
few_unique,65,insertion_sort,2.4991517420858145e-05
few_unique,65,selection_sort,3.77457938157022e-05
few_unique,65,merge_sort,4.360409220680594e-05
few_unique,66,insertion_sort,2.5245884899049997e-05
few_unique,66,selection_sort,3.658740315586329e-05
few_unique,66,merge_sort,4.4224923476576806e-05
few_unique,67,insertion_sort,3.125000512227416e-05
few_unique,67,selection_sort,3.841222496703267e-05
few_unique,67,merge_sort,4.757489077746868e-05
few_unique,68,insertion_sort,3.067920915782452e-05
few_unique,68,selection_sort,4.030417185276747e-05
few_unique,68,merge_sort,4.4516590423882005e-05
few_unique,69,insertion_sort,3.1545874662697315e-05
few_unique,69,selection_sort,3.951230319216847e-05
few_unique,69,merge_sort,4.5599695295095446e-05
few_unique,70,insertion_sort,3.358757821843028e-05
few_unique,70,selection_sort,4.04789112508297e-05
few_unique,70,merge_sort,4.6162481885403396e-05
few_unique,71,insertion_sort,3.3524783793836833e-05
few_unique,71,selection_sort,4.317892016842961e-05
few_unique,71,merge_sort,4.727912601083517e-05
few_unique,72,insertion_sort,3.5545905120670795e-05
few_unique,72,selection_sort,5.1304104272276166e-05
few_unique,72,merge_sort,5.351660074666142e-05
few_unique,73,insertion_sort,3.3128878567367795e-05
few_unique,73,selection_sort,4.6845921315252784e-05
few_unique,73,merge_sort,5.302930949255824e-05
few_unique,74,insertion_sort,3.4283485729247334e-05
few_unique,74,selection_sort,4.6824803575873375e-05
few_unique,74,merge_sort,5.0158519297838214e-05
few_unique,75,insertion_sort,3.7166511174291375e-05
few_unique,75,selection_sort,4.619159735739231e-05
few_unique,75,merge_sort,5.1229086238890886e-05
few_unique,76,insertion_sort,3.516657743602991e-05
few_unique,76,selection_sort,4.784578923135996e-05
few_unique,76,merge_sort,5.697070155292749e-05
few_unique,77,insertion_sort,4.330419469624758e-05
few_unique,77,selection_sort,5.5591680575162175e-05
few_unique,77,merge_sort,5.420428933575749e-05
few_unique,78,insertion_sort,3.617897164076567e-05
few_unique,78,selection_sort,5.058731185272336e-05
few_unique,78,merge_sort,5.414183251559734e-05
few_unique,79,insertion_sort,3.872907254844904e-05
few_unique,79,selection_sort,5.3366506472229956e-05
few_unique,79,merge_sort,5.439569940790534e-05
few_unique,80,insertion_sort,4.770000232383609e-05
few_unique,80,selection_sort,5.6858302559703586e-05
few_unique,80,merge_sort,5.937061505392194e-05
few_unique,81,insertion_sort,4.200417315587401e-05
few_unique,81,selection_sort,6.154590519145132e-05
few_unique,81,merge_sort,5.816671764478087e-05
few_unique,82,insertion_sort,4.4808408711105584e-05
few_unique,82,selection_sort,5.897908704355359e-05
few_unique,82,merge_sort,6.143331993371248e-05
few_unique,83,insertion_sort,4.620429826900363e-05
few_unique,83,selection_sort,6.98873889632523e-05
few_unique,83,merge_sort,6.04999135248363e-05
few_unique,84,insertion_sort,4.322913009673357e-05
few_unique,84,selection_sort,6.102909101173282e-05
few_unique,84,merge_sort,6.293728947639465e-05
few_unique,85,insertion_sort,4.89167170599103e-05
few_unique,85,selection_sort,5.8687396813184026e-05
few_unique,85,merge_sort,5.8658525813370946e-05
few_unique,86,insertion_sort,4.454139852896333e-05
few_unique,86,selection_sort,6.068729562684894e-05
few_unique,86,merge_sort,5.961260758340359e-05
few_unique,87,insertion_sort,4.8512406647205355e-05
few_unique,87,selection_sort,6.560840411111713e-05
few_unique,87,merge_sort,7.946249097585678e-05
few_unique,88,insertion_sort,5.185009213164449e-05
few_unique,88,selection_sort,6.281222449615598e-05
few_unique,88,merge_sort,6.289166631177068e-05
few_unique,89,insertion_sort,4.8187479842454194e-05
few_unique,89,selection_sort,6.450411165133118e-05
few_unique,89,merge_sort,6.3399993814528e-05
few_unique,90,insertion_sort,4.868748364970088e-05
few_unique,90,selection_sort,6.500000599771739e-05
few_unique,90,merge_sort,7.372910622507333e-05
few_unique,91,insertion_sort,4.651263589039445e-05
few_unique,91,selection_sort,6.987942615523934e-05
few_unique,91,merge_sort,8.564171148464083e-05
few_unique,92,insertion_sort,7.70292361266911e-05
few_unique,92,selection_sort,7.419148460030556e-05
few_unique,92,merge_sort,6.6474883351475e-05
few_unique,93,insertion_sort,5.892921471968293e-05
few_unique,93,selection_sort,7.352072279900312e-05
few_unique,93,merge_sort,6.732917390763759e-05
few_unique,94,insertion_sort,5.2758294623345135e-05
few_unique,94,selection_sort,7.378750015050173e-05
few_unique,94,merge_sort,6.805836455896497e-05
few_unique,95,insertion_sort,5.293339490890503e-05
few_unique,95,selection_sort,7.623746059834958e-05
few_unique,95,merge_sort,7.00167496688664e-05
few_unique,96,insertion_sort,6.889591459184885e-05
few_unique,96,selection_sort,7.48458201996982e-05
few_unique,96,merge_sort,6.805008742958308e-05
few_unique,97,insertion_sort,5.642920732498169e-05
few_unique,97,selection_sort,7.770839147269726e-05
few_unique,97,merge_sort,6.875836988911033e-05
few_unique,98,insertion_sort,5.5545894429087636e-05
few_unique,98,selection_sort,7.748327916488052e-05
few_unique,98,merge_sort,6.800426635891199e-05
few_unique,99,insertion_sort,6.660844665020704e-05
few_unique,99,selection_sort,7.953736931085587e-05
few_unique,99,merge_sort,0.00011607941705733537
few_unique,100,insertion_sort,7.084569660946727e-05
few_unique,100,selection_sort,8.407920831814409e-05
few_unique,100,merge_sort,7.400843314826488e-05
few_unique,101,insertion_sort,6.743320263922215e-05
few_unique,101,selection_sort,8.236272260546685e-05
few_unique,101,merge_sort,7.012500427663326e-05
few_unique,102,insertion_sort,6.622911896556616e-05
few_unique,102,selection_sort,8.470818866044283e-05
few_unique,102,merge_sort,7.37168826162815e-05
few_unique,103,insertion_sort,7.427498931065202e-05
few_unique,103,selection_sort,8.768759435042738e-05
few_unique,103,merge_sort,7.27084232494235e-05
few_unique,104,insertion_sort,7.052491419017315e-05
few_unique,104,selection_sort,9.365009609609842e-05
few_unique,104,merge_sort,8.298351895064116e-05
few_unique,105,insertion_sort,6.60083838738501e-05
few_unique,105,selection_sort,9.508328512310981e-05
few_unique,105,merge_sort,7.859580218791962e-05
few_unique,106,insertion_sort,6.752511253580452e-05
few_unique,106,selection_sort,9.406652534380556e-05
few_unique,106,merge_sort,7.524610264226794e-05
few_unique,107,insertion_sort,7.196660153567791e-05
few_unique,107,selection_sort,9.118751622736455e-05
few_unique,107,merge_sort,7.845000363886357e-05
few_unique,108,insertion_sort,7.110408041626215e-05
few_unique,108,selection_sort,9.763342095538973e-05
few_unique,108,merge_sort,8.60330881550908e-05
few_unique,109,insertion_sort,6.909578805789352e-05
few_unique,109,selection_sort,9.743744740262628e-05
few_unique,109,merge_sort,7.955820765346289e-05
few_unique,110,insertion_sort,6.909577641636133e-05
few_unique,110,selection_sort,9.737907676026225e-05
few_unique,110,merge_sort,7.687511388212442e-05
few_unique,111,insertion_sort,7.84875126555562e-05
few_unique,111,selection_sort,9.973349515348672e-05
few_unique,111,merge_sort,7.782098837196826e-05
few_unique,112,insertion_sort,8.167088963091373e-05
few_unique,112,selection_sort,0.00010614187922328711
few_unique,112,merge_sort,8.476671064272523e-05
few_unique,113,insertion_sort,9.870841167867184e-05
few_unique,113,selection_sort,0.000119012501090765
few_unique,113,merge_sort,9.521238971501588e-05
few_unique,114,insertion_sort,7.522092200815678e-05
few_unique,114,selection_sort,0.00010537507478147745
few_unique,114,merge_sort,8.043348789215088e-05
few_unique,115,insertion_sort,8.261670591309666e-05
few_unique,115,selection_sort,0.00010348347714170814
few_unique,115,merge_sort,8.692500414326787e-05
few_unique,116,insertion_sort,8.390832226723433e-05
few_unique,116,selection_sort,0.00010995020857080817
few_unique,116,merge_sort,8.57125734910369e-05
few_unique,117,insertion_sort,7.979171350598335e-05
few_unique,117,selection_sort,0.00010881250491365791
few_unique,117,merge_sort,8.534600492566824e-05
few_unique,118,insertion_sort,8.82335240021348e-05
few_unique,118,selection_sort,0.00011226689675822855
few_unique,118,merge_sort,8.543767035007477e-05
few_unique,119,insertion_sort,8.605419425293803e-05
few_unique,119,selection_sort,0.0001217916258610785
few_unique,119,merge_sort,8.72623990289867e-05
few_unique,120,insertion_sort,8.950013434514404e-05
few_unique,120,selection_sort,0.00011595423566177488
few_unique,120,merge_sort,8.656270802021027e-05
few_unique,121,insertion_sort,8.553751977160572e-05
few_unique,121,selection_sort,0.00011684588389471173
few_unique,121,merge_sort,8.775016758590936e-05
few_unique,122,insertion_sort,9.67751257121563e-05
few_unique,122,selection_sort,0.00011846690904349089
few_unique,122,merge_sort,9.240420768037438e-05
few_unique,123,insertion_sort,9.53582813963294e-05
few_unique,123,selection_sort,0.00012252919841557742
few_unique,123,merge_sort,9.176683379337191e-05
few_unique,124,insertion_sort,8.975011296570301e-05
few_unique,124,selection_sort,0.00012160832993686199
few_unique,124,merge_sort,9.169618133455514e-05
few_unique,125,insertion_sort,9.692502208054065e-05
few_unique,125,selection_sort,0.00012296680361032487
few_unique,125,merge_sort,9.170848643407226e-05
few_unique,126,insertion_sort,9.387502213940025e-05
few_unique,126,selection_sort,0.0001247666892595589
few_unique,126,merge_sort,9.20168124139309e-05
few_unique,127,insertion_sort,0.0001140916021540761
few_unique,127,selection_sort,0.00012751660542562604
few_unique,127,merge_sort,9.058321593329311e-05
few_unique,128,insertion_sort,0.00010478339390829206
few_unique,128,selection_sort,0.00012808330357074737
few_unique,128,merge_sort,8.96455836482346e-05
few_unique,129,insertion_sort,0.00010211659828200937
few_unique,129,selection_sort,0.00014172493247315287
few_unique,129,merge_sort,9.842910803854465e-05
few_unique,130,insertion_sort,0.00010530402651056647
few_unique,130,selection_sort,0.00013178328517824412
few_unique,130,merge_sort,9.218311170116067e-05
few_unique,131,insertion_sort,0.00011224171612411737
few_unique,131,selection_sort,0.00014376678736880422
few_unique,131,merge_sort,0.00010712504154071212
few_unique,132,insertion_sort,0.00010750408982858062
few_unique,132,selection_sort,0.00014586671022698283
few_unique,132,merge_sort,0.0001027960330247879
few_unique,133,insertion_sort,0.0001237581134773791
few_unique,133,selection_sort,0.0001474499236792326
few_unique,133,merge_sort,9.946273639798165e-05
few_unique,134,insertion_sort,0.00010664160363376141
few_unique,134,selection_sort,0.00016289157792925835
few_unique,134,merge_sort,0.00010065410751849412
few_unique,135,insertion_sort,0.00011124167358502745
few_unique,135,selection_sort,0.00014772497816011309
few_unique,135,merge_sort,0.00010039987973868847
few_unique,136,insertion_sort,0.00011635010596364737
few_unique,136,selection_sort,0.0001496376236900687
few_unique,136,merge_sort,0.00011077930685132742
few_unique,137,insertion_sort,0.00011091690976172686
few_unique,137,selection_sort,0.0001508832909166813
few_unique,137,merge_sort,9.828760521486401e-05
few_unique,138,insertion_sort,0.00010851670522242785
few_unique,138,selection_sort,0.00014990438940003513
few_unique,138,merge_sort,0.00011478309752419591
few_unique,139,insertion_sort,0.00012405000161379575
few_unique,139,selection_sort,0.00015270416624844075
few_unique,139,merge_sort,0.00010378351435065269
few_unique,140,insertion_sort,0.0001341791939921677
few_unique,140,selection_sort,0.00015879180282354354
few_unique,140,merge_sort,0.00010197911178693176
few_unique,141,insertion_sort,0.00011769590200856328
few_unique,141,selection_sort,0.00015680002979934216
few_unique,141,merge_sort,0.00010162506951019167
few_unique,142,insertion_sort,0.00012551668332889677
few_unique,142,selection_sort,0.00016549162101000547
few_unique,142,merge_sort,0.00011121239513158798
few_unique,143,insertion_sort,0.00011866680579259991
few_unique,143,selection_sort,0.00016094588208943607
few_unique,143,merge_sort,0.00010394179262220859
few_unique,144,insertion_sort,0.0001334961038082838
few_unique,144,selection_sort,0.00016073749866336585
few_unique,144,merge_sort,0.00011016273638233542
few_unique,145,insertion_sort,0.00014300839975476265
few_unique,145,selection_sort,0.00017101657576858997
few_unique,145,merge_sort,0.00011048320448026061
few_unique,146,insertion_sort,0.00013643328566104174
few_unique,146,selection_sort,0.00017713340930640696
few_unique,146,merge_sort,0.00011344591621309519
few_unique,147,insertion_sort,0.0001199376885779202
few_unique,147,selection_sort,0.00017980843549594283
few_unique,147,merge_sort,0.00012164600193500518
