data_type,size,algorithm,average_time_seconds
all_equal,64,selection_sort,3.414548700675368e-05
all_equal,64,merge_sort,3.7958030588924885e-05
all_equal,65,insertion_sort,4.583969712257385e-06
all_equal,65,selection_sort,3.516592551022768e-05
all_equal,65,merge_sort,3.929098602384329e-05
all_equal,66,insertion_sort,4.66697383671999e-06
all_equal,66,selection_sort,3.4791999496519566e-05
all_equal,66,merge_sort,4.141597310081124e-05
all_equal,67,insertion_sort,4.959059879183769e-06
all_equal,67,selection_sort,3.716698847711086e-05
all_equal,67,merge_sort,4.0375045500695705e-05
all_equal,68,insertion_sort,4.792003892362118e-06
all_equal,68,selection_sort,3.679096698760986e-05
all_equal,68,merge_sort,4.133302718400955e-05
all_equal,69,insertion_sort,4.875008016824722e-06
all_equal,69,selection_sort,3.7708552554249763e-05
all_equal,69,merge_sort,4.2020517867058516e-05
all_equal,70,insertion_sort,4.959059879183769e-06
all_equal,70,selection_sort,3.883300814777613e-05
all_equal,70,merge_sort,4.2874948121607304e-05
all_equal,71,insertion_sort,5.249981768429279e-06
all_equal,71,selection_sort,4.1458988562226295e-05
all_equal,71,merge_sort,4.5145920012146235e-05
all_equal,72,insertion_sort,5.37489540874958e-06
all_equal,72,selection_sort,4.2625004425644875e-05
all_equal,72,merge_sort,4.4270476792007685e-05
all_equal,73,insertion_sort,5.165988113731146e-06
all_equal,73,selection_sort,4.235445521771908e-05
all_equal,73,merge_sort,4.518695641309023e-05
all_equal,74,insertion_sort,5.249981768429279e-06
all_equal,74,selection_sort,4.345807246863842e-05
all_equal,74,merge_sort,4.752050153911114e-05
all_equal,75,insertion_sort,5.541951395571232e-06
all_equal,75,selection_sort,4.591606557369232e-05
all_equal,75,merge_sort,4.8332964070141315e-05
all_equal,76,insertion_sort,5.624955520033836e-06
all_equal,76,selection_sort,4.5437540393322706e-05
all_equal,76,merge_sort,4.700000863522291e-05
all_equal,77,insertion_sort,5.417037755250931e-06
all_equal,77,selection_sort,4.650000482797623e-05
all_equal,77,merge_sort,4.775007255375385e-05
all_equal,78,insertion_sort,5.500041879713535e-06
all_equal,78,selection_sort,4.7812529373914e-05
all_equal,78,merge_sort,4.854099825024605e-05
all_equal,79,insertion_sort,5.624955520033836e-06
all_equal,79,selection_sort,4.8832967877388e-05
all_equal,79,merge_sort,4.9312482587993145e-05
all_equal,80,insertion_sort,5.665991920977831e-06
all_equal,80,selection_sort,5.024997517466545e-05
all_equal,80,merge_sort,5.016650538891554e-05
all_equal,81,insertion_sort,5.667097866535187e-06
all_equal,81,selection_sort,5.141599103808403e-05
all_equal,81,merge_sort,5.064549623057246e-05
all_equal,82,insertion_sort,5.750101990997791e-06
all_equal,82,selection_sort,5.2749994210898876e-05
all_equal,82,merge_sort,5.154102109372616e-05
all_equal,83,insertion_sort,5.834037438035011e-06
all_equal,83,selection_sort,5.36659499630332e-05
all_equal,83,merge_sort,5.204195622354746e-05
all_equal,84,insertion_sort,5.915993824601173e-06
all_equal,84,selection_sort,5.7395489420741796e-05
all_equal,84,merge_sort,5.2749994210898876e-05
all_equal,85,insertion_sort,6.124959327280521e-06
all_equal,85,selection_sort,5.8583973441272974e-05
all_equal,85,merge_sort,5.35410363227129e-05
all_equal,86,insertion_sort,6.4159976318478584e-06
all_equal,86,selection_sort,5.970802158117294e-05
all_equal,86,merge_sort,5.479151150211692e-05
all_equal,87,insertion_sort,6.2909675762057304e-06
all_equal,87,selection_sort,5.870801396667957e-05
all_equal,87,merge_sort,5.731248529627919e-05
all_equal,88,insertion_sort,6.167043466120958e-06
all_equal,88,selection_sort,6.0395977925509214e-05
all_equal,88,merge_sort,5.577050615102053e-05
all_equal,89,insertion_sort,6.249989382922649e-06
all_equal,89,selection_sort,6.404099985957146e-05
all_equal,89,merge_sort,5.670846439898014e-05
all_equal,90,insertion_sort,6.334041245281696e-06
all_equal,90,selection_sort,6.54999166727066e-05
all_equal,90,merge_sort,5.7249912060797215e-05
all_equal,91,insertion_sort,6.4159976318478584e-06
all_equal,91,selection_sort,6.41250517219305e-05
all_equal,91,merge_sort,6.025005131959915e-05
all_equal,92,insertion_sort,6.458023563027382e-06
all_equal,92,selection_sort,6.566604133695364e-05
all_equal,92,merge_sort,5.9041078202426434e-05
all_equal,93,insertion_sort,6.792019121348858e-06
all_equal,93,selection_sort,6.94585032761097e-05
all_equal,93,merge_sort,5.964550655335188e-05
all_equal,94,insertion_sort,6.583984941244125e-06
all_equal,94,selection_sort,7.114547770470381e-05
all_equal,94,merge_sort,6.0207967180758715e-05
all_equal,95,insertion_sort,6.66698906570673e-06
all_equal,95,selection_sort,7.233349606394768e-05
all_equal,95,merge_sort,6.320851389318705e-05
all_equal,96,insertion_sort,6.749993190169334e-06
all_equal,96,selection_sort,7.133401231840253e-05
all_equal,96,merge_sort,6.187497638165951e-05
all_equal,97,insertion_sort,6.832997314631939e-06
all_equal,97,selection_sort,7.533351890742779e-05
all_equal,97,merge_sort,6.220804061740637e-05
all_equal,98,insertion_sort,6.875023245811462e-06
all_equal,98,selection_sort,7.718749111518264e-05
all_equal,98,merge_sort,6.325001595541835e-05
all_equal,99,insertion_sort,6.9999368861317635e-06
all_equal,99,selection_sort,7.841648766770959e-05
all_equal,99,merge_sort,6.608298281207681e-05
all_equal,100,insertion_sort,7.00005330145359e-06
all_equal,100,selection_sort,7.999991066753864e-05
all_equal,100,merge_sort,6.42499653622508e-05
all_equal,101,insertion_sort,7.08398874849081e-06
all_equal,101,selection_sort,7.85414595156908e-05
all_equal,101,merge_sort,6.487499922513962e-05
all_equal,102,insertion_sort,7.1659451350569725e-06
all_equal,102,selection_sort,8.320901542901993e-05
all_equal,102,merge_sort,6.59584766253829e-05
all_equal,103,insertion_sort,7.540977094322443e-06
all_equal,103,selection_sort,8.483353303745389e-05
all_equal,103,merge_sort,6.633345037698746e-05
all_equal,104,insertion_sort,7.583992555737495e-06
all_equal,104,selection_sort,8.625001646578312e-05
all_equal,104,merge_sort,6.683345418423414e-05
all_equal,105,insertion_sort,7.833004929125309e-06
all_equal,105,selection_sort,8.791603613644838e-05
all_equal,105,merge_sort,6.7666987888515e-05
all_equal,106,insertion_sort,7.750000804662704e-06
all_equal,106,selection_sort,8.958298712968826e-05
all_equal,106,merge_sort,6.837502587586641e-05
all_equal,107,insertion_sort,7.833994459360838e-06
all_equal,107,selection_sort,9.21880709938705e-05
all_equal,107,merge_sort,6.912497337907553e-05
all_equal,108,insertion_sort,7.875030860304832e-06
all_equal,108,selection_sort,9.281246457248926e-05
all_equal,108,merge_sort,7.022952195256948e-05
all_equal,109,insertion_sort,7.958966307342052e-06
all_equal,109,selection_sort,9.452051017433405e-05
all_equal,109,merge_sort,7.033301517367363e-05
all_equal,110,insertion_sort,7.707974873483181e-06
all_equal,110,selection_sort,9.633396985009313e-05
all_equal,110,merge_sort,7.164600538089871e-05
all_equal,111,insertion_sort,8.124974556267262e-06
all_equal,111,selection_sort,9.775004582479596e-05
all_equal,111,merge_sort,7.470801938325167e-05
all_equal,112,insertion_sort,8.167000487446785e-06
all_equal,112,selection_sort,9.950005915015936e-05
all_equal,112,merge_sort,7.247948087751865e-05
all_equal,113,insertion_sort,8.25000461190939e-06
all_equal,113,selection_sort,9.731249883770943e-05
all_equal,113,merge_sort,7.306248880922794e-05
all_equal,114,insertion_sort,8.041970431804657e-06
all_equal,114,selection_sort,9.920902084559202e-05
all_equal,114,merge_sort,7.41670373827219e-05
all_equal,115,insertion_sort,8.083530701696873e-06
all_equal,115,selection_sort,0.00010270846541970968
all_equal,115,merge_sort,7.458298932760954e-05
all_equal,116,insertion_sort,8.417060598731041e-06
all_equal,116,selection_sort,0.00010691711213439703
all_equal,116,merge_sort,7.816648576408625e-05
all_equal,117,insertion_sort,8.562521543353796e-06
all_equal,117,selection_sort,0.00010856299195438623
all_equal,117,merge_sort,7.558305514976382e-05
all_equal,118,insertion_sort,8.25000461190939e-06
all_equal,118,selection_sort,0.0001060210051946342
all_equal,118,merge_sort,7.950002327561378e-05
all_equal,119,insertion_sort,8.666480425745249e-06
all_equal,119,selection_sort,0.0001119375228881836
all_equal,119,merge_sort,7.995852502062917e-05
all_equal,120,insertion_sort,8.708913810551167e-06
all_equal,120,selection_sort,0.00011337501928210258
all_equal,120,merge_sort,8.068751776590943e-05
all_equal,121,insertion_sort,8.792034350335598e-06
all_equal,121,selection_sort,0.00011527049355208874
all_equal,121,merge_sort,7.883302168920636e-05
all_equal,122,insertion_sort,8.958042599260807e-06
all_equal,122,selection_sort,0.00011743750656023622
all_equal,122,merge_sort,8.212501415982842e-05
all_equal,123,insertion_sort,8.97957943379879e-06
all_equal,123,selection_sort,0.00011460401583462954
all_equal,123,merge_sort,7.941701915115118e-05
all_equal,124,insertion_sort,8.66700429469347e-06
all_equal,124,selection_sort,0.00012039602734148502
all_equal,124,merge_sort,8.039601380005479e-05
all_equal,125,insertion_sort,8.709030225872993e-06
all_equal,125,selection_sort,0.00012243748642504215
all_equal,125,merge_sort,8.416699711233377e-05
all_equal,126,insertion_sort,9.167008101940155e-06
all_equal,126,selection_sort,0.00012043747119605541
all_equal,126,merge_sort,8.499994874000549e-05
all_equal,127,insertion_sort,9.25001222640276e-06
all_equal,127,selection_sort,0.00012652104487642646
all_equal,127,merge_sort,8.597952546551824e-05
all_equal,128,insertion_sort,8.875038474798203e-06
all_equal,128,selection_sort,0.0001245620078407228
all_equal,128,merge_sort,8.620804874226451e-05
all_equal,129,insertion_sort,9.333016350865364e-06
all_equal,129,selection_sort,0.00013087497791275382
all_equal,129,merge_sort,8.733296999707818e-05
all_equal,130,insertion_sort,9.416020475327969e-06
all_equal,130,selection_sort,0.00013312505325302482
all_equal,130,merge_sort,8.820800576359034e-05
all_equal,131,insertion_sort,9.624985978007317e-06
all_equal,131,selection_sort,0.00013454153668135405
all_equal,131,merge_sort,8.843757677823305e-05
all_equal,132,insertion_sort,9.707990102469921e-06
all_equal,132,selection_sort,0.00013175001367926598
all_equal,132,merge_sort,8.941709529608488e-05
all_equal,133,insertion_sort,9.583483915776014e-06
all_equal,133,selection_sort,0.00013902096543461084
all_equal,133,merge_sort,9.029149077832699e-05
all_equal,134,insertion_sort,9.707990102469921e-06
all_equal,134,selection_sort,0.00014166696928441525
all_equal,134,merge_sort,9.170896373689175e-05
all_equal,135,insertion_sort,9.750016033649445e-06
all_equal,135,selection_sort,0.00014272949192672968
all_equal,135,merge_sort,9.266595588997006e-05
all_equal,136,insertion_sort,9.834009688347578e-06
all_equal,136,selection_sort,0.00014500005636364222
all_equal,136,merge_sort,8.887500734999776e-05
all_equal,137,insertion_sort,9.917072020471096e-06
all_equal,137,selection_sort,0.00014712498523294926
all_equal,137,merge_sort,9.358301758766174e-05
all_equal,138,insertion_sort,1.0000017937272787e-05
all_equal,138,selection_sort,0.00014372949954122305
all_equal,138,merge_sort,9.445799514651299e-05
all_equal,139,insertion_sort,1.0083080269396305e-05
all_equal,139,selection_sort,0.00015108298975974321
all_equal,139,merge_sort,9.520852472633123e-05
all_equal,140,insertion_sort,9.750016033649445e-06
all_equal,140,selection_sort,0.00014770799316465855
all_equal,140,merge_sort,9.233399759978056e-05
all_equal,141,insertion_sort,1.0167015716433525e-05
all_equal,141,selection_sort,0.000155479006934911
all_equal,141,merge_sort,9.700004011392593e-05
all_equal,142,insertion_sort,1.025001984089613e-05
all_equal,142,selection_sort,0.00015799992252141237
all_equal,142,merge_sort,9.783304994925857e-05
all_equal,143,insertion_sort,1.0479532647877932e-05
all_equal,143,selection_sort,0.00015914550749585032
all_equal,143,merge_sort,9.874999523162842e-05
all_equal,144,insertion_sort,9.958515875041485e-06
all_equal,144,selection_sort,0.0001562915276736021
all_equal,144,merge_sort,9.970797691494226e-05
all_equal,145,insertion_sort,1.0457937605679035e-05
all_equal,145,selection_sort,0.00016433349810540676
all_equal,145,merge_sort,9.737501386553049e-05
all_equal,146,insertion_sort,1.0124989785254002e-05
all_equal,146,selection_sort,0.00016647949814796448
all_equal,146,merge_sort,0.00010125001426786184
all_equal,147,insertion_sort,1.0604504495859146e-05
all_equal,147,selection_sort,0.00016593746840953827
all_equal,147,merge_sort,0.00010200007818639278
all_equal,148,insertion_sort,1.070898724719882e-05
all_equal,148,selection_sort,0.0001643959549255669
all_equal,148,merge_sort,9.862496517598629e-05
all_equal,149,insertion_sort,1.0750023648142815e-05
all_equal,149,selection_sort,0.000173041014932096
all_equal,149,merge_sort,0.00010354199912399054
all_equal,150,insertion_sort,1.0854506399482489e-05
all_equal,150,selection_sort,0.0001740415464155376
all_equal,150,merge_sort,0.00010449998080730438
all_equal,151,insertion_sort,1.0666553862392902e-05
all_equal,151,selection_sort,0.00017718749586492777
all_equal,151,merge_sort,0.00010495900642126799
all_equal,152,insertion_sort,1.0958989150822163e-05
all_equal,152,selection_sort,0.00017274997662752867
all_equal,152,merge_sort,0.00010206300066784024
all_equal,153,insertion_sort,1.0666088201105595e-05
all_equal,153,selection_sort,0.00017572898650541902
all_equal,153,merge_sort,0.00010637548984959722
all_equal,154,insertion_sort,1.066701952368021e-05
all_equal,154,selection_sort,0.00017802056390792131
all_equal,154,merge_sort,0.00010741699952632189
all_equal,155,insertion_sort,1.1209049262106419e-05
all_equal,155,selection_sort,0.0001876250607892871
all_equal,155,merge_sort,0.00010816601570695639
all_equal,156,insertion_sort,1.1333031579852104e-05
all_equal,156,selection_sort,0.00018999999156221747
all_equal,156,merge_sort,0.00010900001507252455
all_equal,157,insertion_sort,1.1292053386569023e-05
all_equal,157,selection_sort,0.0001912915031425655
all_equal,157,merge_sort,0.00011087500024586916
all_equal,158,insertion_sort,1.1375057511031628e-05
all_equal,158,selection_sort,0.00019235449144616723
all_equal,158,merge_sort,0.00011043745325878263
all_equal,159,insertion_sort,1.1500087566673756e-05
all_equal,159,selection_sort,0.00019650004105642438
all_equal,159,merge_sort,0.00011135399108752608
all_equal,160,insertion_sort,1.1583440937101841e-05
all_equal,160,selection_sort,0.00019933353178203106
all_equal,160,merge_sort,0.00011331250425428152
all_equal,161,insertion_sort,1.1625001206994057e-05
all_equal,161,selection_sort,0.00020216702250763774
all_equal,161,merge_sort,0.00011393753811717033
all_equal,162,insertion_sort,1.1749914847314358e-05
all_equal,162,selection_sort,0.0002044580178335309
all_equal,162,merge_sort,0.00011360447388142347
all_equal,163,insertion_sort,1.1874944902956486e-05
all_equal,163,selection_sort,0.00020612496882677078
all_equal,163,merge_sort,0.00011470902245491743
all_equal,164,insertion_sort,1.1832918971776962e-05
all_equal,164,selection_sort,0.00020812504226341844
all_equal,164,merge_sort,0.00011516700033098459
all_equal,165,insertion_sort,1.191697083413601e-05
all_equal,165,selection_sort,0.00021102098980918527
all_equal,165,merge_sort,0.00011595850810408592
all_equal,166,insertion_sort,1.1999974958598614e-05
all_equal,166,selection_sort,0.00021424994338303804
all_equal,166,merge_sort,0.00011675001587718725
all_equal,167,insertion_sort,1.2082979083061218e-05
all_equal,167,selection_sort,0.00021631247363984585
all_equal,167,merge_sort,0.00011766701936721802
all_equal,168,insertion_sort,1.2125005014240742e-05
all_equal,168,selection_sort,0.00021883298177272081
all_equal,168,merge_sort,0.000118291936814785
all_equal,169,insertion_sort,1.2208940461277962e-05
all_equal,169,selection_sort,0.00022006250219419599
all_equal,169,merge_sort,0.00011925003491342068
all_equal,170,insertion_sort,1.2292061001062393e-05
all_equal,170,selection_sort,0.00022412504767999053
all_equal,170,merge_sort,0.00012016692198812962
all_equal,171,insertion_sort,1.2334086932241917e-05
all_equal,171,selection_sort,0.0002264169743284583
all_equal,171,merge_sort,0.00012087495997548103
all_equal,172,insertion_sort,1.2415926903486252e-05
all_equal,172,selection_sort,0.00022939598420634866
all_equal,172,merge_sort,0.00012158352183178067
all_equal,173,insertion_sort,1.2500036973506212e-05
all_equal,173,selection_sort,0.00023091700859367847
all_equal,173,merge_sort,0.00012254196917638183
all_equal,174,insertion_sort,1.2708012945950031e-05
all_equal,174,selection_sort,0.00023456302005797625
all_equal,174,merge_sort,0.00012337497901171446
all_equal,175,insertion_sort,1.268752384930849e-05
all_equal,175,selection_sort,0.00023666647030040622
all_equal,175,merge_sort,0.00011941709090024233
all_equal,176,insertion_sort,1.2207950931042433e-05
all_equal,176,selection_sort,0.00023912498727440834
all_equal,176,merge_sort,0.00012602045899257064
all_equal,177,insertion_sort,1.2249918654561043e-05
all_equal,177,selection_sort,0.00024110451340675354
all_equal,177,merge_sort,0.0001254999660886824
all_equal,178,insertion_sort,1.2833974324166775e-05
all_equal,178,selection_sort,0.00023547944147139788
all_equal,178,merge_sort,0.00012679200153797865
all_equal,179,insertion_sort,1.291697844862938e-05
all_equal,179,selection_sort,0.00024722900707274675
all_equal,179,merge_sort,0.00012745801359415054
all_equal,180,insertion_sort,1.2999982573091984e-05
all_equal,180,selection_sort,0.00025041704066097736
all_equal,180,merge_sort,0.0001282920129597187
all_equal,181,insertion_sort,1.3125012628734112e-05
all_equal,181,selection_sort,0.0002430834574624896
all_equal,181,merge_sort,0.0001289999927394092
all_equal,182,insertion_sort,1.3125012628734112e-05
all_equal,182,selection_sort,0.00025529199047014117
all_equal,182,merge_sort,0.0001297295093536377
all_equal,183,insertion_sort,1.2749922461807728e-05
all_equal,183,selection_sort,0.00024827098241075873
all_equal,183,merge_sort,0.00013108295388519764
all_equal,184,insertion_sort,1.3291952200233936e-05
all_equal,184,selection_sort,0.0002611044328659773
all_equal,184,merge_sort,0.00013143755495548248
all_equal,185,insertion_sort,1.333298860117793e-05
all_equal,185,selection_sort,0.00026291696121916175
all_equal,185,merge_sort,0.00013241602573543787
all_equal,186,insertion_sort,1.3437471352517605e-05
all_equal,186,selection_sort,0.0002670210087671876
all_equal,186,merge_sort,0.00013454200234264135
all_equal,187,insertion_sort,1.3542012311518192e-05
all_equal,187,selection_sort,0.0002690834808163345
all_equal,187,merge_sort,0.00013395806308835745
all_equal,188,insertion_sort,1.3542012311518192e-05
all_equal,188,selection_sort,0.00027266645338386297
all_equal,188,merge_sort,0.00013504200614988804
all_equal,189,insertion_sort,1.3625016435980797e-05
all_equal,189,selection_sort,0.0002749589621089399
all_equal,189,merge_sort,0.00013614550698548555
all_equal,190,insertion_sort,1.3709068298339844e-05
all_equal,190,selection_sort,0.0002792500308714807
all_equal,190,merge_sort,0.00013791699893772602
all_equal,191,insertion_sort,1.3832934200763702e-05
all_equal,191,selection_sort,0.00027693749871104956
all_equal,191,merge_sort,0.00013745803153142333
all_equal,192,insertion_sort,1.3915938325226307e-05
all_equal,192,selection_sort,0.0002841249806806445
all_equal,192,merge_sort,0.000138582952786237
all_equal,193,insertion_sort,1.391698606312275e-05
all_equal,193,selection_sort,0.0002866045106202364
all_equal,193,merge_sort,0.00013995799235999584
all_equal,194,insertion_sort,1.4020537491887808e-05
all_equal,194,selection_sort,0.0002822914393618703
all_equal,194,merge_sort,0.00013954099267721176
all_equal,195,insertion_sort,1.4082994312047958e-05
all_equal,195,selection_sort,0.000293124932795763
all_equal,195,merge_sort,0.00014035444473847747
all_equal,196,insertion_sort,1.4124903827905655e-05
all_equal,196,selection_sort,0.0002948750043287873
all_equal,196,merge_sort,0.0001411454868502915
all_equal,197,insertion_sort,1.4249933883547783e-05
all_equal,197,selection_sort,0.00029756251024082303
all_equal,197,merge_sort,0.00014197942800819874
all_equal,198,insertion_sort,1.4332938008010387e-05
all_equal,198,selection_sort,0.0003009789506904781
all_equal,198,merge_sort,0.0001438329927623272
all_equal,199,insertion_sort,1.4374963939189911e-05
all_equal,199,selection_sort,0.00030495849205181
all_equal,199,merge_sort,0.00014337501488626003
all_equal,200,insertion_sort,1.4416058547794819e-05
all_equal,200,selection_sort,0.0003071665414609015
all_equal,200,merge_sort,0.00014404102694243193
few_unique,0,insertion_sort,1.6693957149982452e-07
few_unique,0,selection_sort,1.6600824892520905e-07
few_unique,0,merge_sort,8.300412446260452e-08
few_unique,1,insertion_sort,1.6693957149982452e-07
few_unique,1,selection_sort,1.25030055642128e-07
few_unique,1,merge_sort,8.300412446260452e-08
few_unique,2,insertion_sort,2.0803418010473251e-07
few_unique,2,selection_sort,2.0803418010473251e-07
few_unique,2,merge_sort,5.419133231043816e-07
few_unique,3,insertion_sort,2.919696271419525e-07
few_unique,3,selection_sort,3.3294782042503357e-07
few_unique,3,merge_sort,1.00000761449337e-06
few_unique,4,insertion_sort,4.169996827840805e-07
few_unique,4,selection_sort,4.169996827840805e-07
few_unique,4,merge_sort,1.459033228456974e-06
few_unique,5,insertion_sort,5.00003807246685e-07
few_unique,5,selection_sort,5.830079317092896e-07
few_unique,5,merge_sort,2.0420411601662636e-06
few_unique,6,insertion_sort,6.25033862888813e-07
few_unique,6,selection_sort,7.080379873514175e-07
few_unique,6,merge_sort,2.540997229516506e-06
few_unique,7,insertion_sort,7.499475032091141e-07
few_unique,7,selection_sort,9.170034900307655e-07
few_unique,7,merge_sort,3.0830269679427147e-06
few_unique,8,insertion_sort,9.59029421210289e-07
few_unique,8,selection_sort,1.1249212548136711e-06
few_unique,8,merge_sort,3.6669662222266197e-06
few_unique,9,insertion_sort,1.125037670135498e-06
few_unique,9,selection_sort,1.333886757493019e-06
few_unique,9,merge_sort,4.29095234721899e-06
few_unique,10,insertion_sort,1.2919772416353226e-06
few_unique,10,selection_sort,1.5419209375977516e-06
few_unique,10,merge_sort,4.917033948004246e-06
few_unique,11,insertion_sort,1.5420373529195786e-06
few_unique,11,selection_sort,1.7909915186464787e-06
few_unique,11,merge_sort,5.541020072996616e-06
few_unique,12,insertion_sort,1.5830155462026596e-06
few_unique,12,selection_sort,1.958513166755438e-06
few_unique,12,merge_sort,6.00004568696022e-06
few_unique,13,insertion_sort,1.6669509932398796e-06
few_unique,13,selection_sort,2.250075340270996e-06
few_unique,13,merge_sort,6.770540494471788e-06
few_unique,14,insertion_sort,1.9170111045241356e-06
few_unique,14,selection_sort,2.5419285520911217e-06
few_unique,14,merge_sort,7.333001121878624e-06
few_unique,15,insertion_sort,2.1669548004865646e-06
few_unique,15,selection_sort,2.874992787837982e-06
few_unique,15,merge_sort,7.958034984767437e-06
few_unique,16,insertion_sort,2.250075340270996e-06
few_unique,16,selection_sort,3.00002284348011e-06
few_unique,16,merge_sort,8.082948625087738e-06
few_unique,17,insertion_sort,2.791057340800762e-06
few_unique,17,selection_sort,3.374996595084667e-06
few_unique,17,merge_sort,8.875038474798203e-06
few_unique,18,insertion_sort,2.874992787837982e-06
few_unique,18,selection_sort,3.7079444155097008e-06
few_unique,18,merge_sort,9.416020475327969e-06
few_unique,19,insertion_sort,3.00002284348011e-06
few_unique,19,selection_sort,4.00003045797348e-06
few_unique,19,merge_sort,1.0124989785254002e-05
few_unique,20,insertion_sort,3.374996595084667e-06
few_unique,20,selection_sort,4.437461029738188e-06
few_unique,20,merge_sort,1.1062482371926308e-05
few_unique,21,insertion_sort,3.875000402331352e-06
few_unique,21,selection_sort,5.041016265749931e-06
few_unique,21,merge_sort,1.2042000889778137e-05
few_unique,22,insertion_sort,4.375004209578037e-06
few_unique,22,selection_sort,5.417037755250931e-06
few_unique,22,merge_sort,1.2208474799990654e-05
few_unique,23,insertion_sort,3.832974471151829e-06
few_unique,23,selection_sort,5.459063686430454e-06
few_unique,23,merge_sort,1.2874952517449856e-05
few_unique,24,insertion_sort,4.292000085115433e-06
few_unique,24,selection_sort,5.999929271638393e-06
few_unique,24,merge_sort,1.3290904462337494e-05
few_unique,25,insertion_sort,5.66698145121336e-06
few_unique,25,selection_sort,6.708549335598946e-06
few_unique,25,merge_sort,1.4125020243227482e-05
few_unique,26,insertion_sort,4.500034265220165e-06
few_unique,26,selection_sort,6.875023245811462e-06
few_unique,26,merge_sort,1.4666933566331863e-05
few_unique,27,insertion_sort,6.187532562762499e-06
few_unique,27,selection_sort,7.458031177520752e-06
few_unique,27,merge_sort,1.5729048755019903e-05
few_unique,28,insertion_sort,6.249989382922649e-06
few_unique,28,selection_sort,8.124974556267262e-06
few_unique,28,merge_sort,1.6249949112534523e-05
few_unique,29,insertion_sort,6.958027370274067e-06
few_unique,29,selection_sort,8.416478522121906e-06
few_unique,29,merge_sort,1.6625039279460907e-05
few_unique,30,insertion_sort,7.333001121878624e-06
few_unique,30,selection_sort,8.792034350335598e-06
few_unique,30,merge_sort,1.733400858938694e-05
few_unique,31,insertion_sort,8.709030225872993e-06
few_unique,31,selection_sort,9.417068213224411e-06
few_unique,31,merge_sort,1.7874990589916706e-05
few_unique,32,insertion_sort,8.895527571439743e-06
few_unique,32,selection_sort,1.025001984089613e-05
few_unique,32,merge_sort,1.9208993762731552e-05
few_unique,33,insertion_sort,7.3750270530581474e-06
few_unique,33,selection_sort,1.135445199906826e-05
few_unique,33,merge_sort,1.937500201165676e-05
few_unique,34,insertion_sort,7.125083357095718e-06
few_unique,34,selection_sort,1.1292053386569023e-05
few_unique,34,merge_sort,2.0583043806254864e-05
few_unique,35,insertion_sort,9.37492586672306e-06
few_unique,35,selection_sort,1.13749410957098e-05
few_unique,35,merge_sort,2.1541956812143326e-05
few_unique,36,insertion_sort,8.666480425745249e-06
few_unique,36,selection_sort,1.1999974958598614e-05
few_unique,36,merge_sort,2.1458021365106106e-05
few_unique,37,insertion_sort,1.0374991688877344e-05
few_unique,37,selection_sort,1.2625008821487427e-05
few_unique,37,merge_sort,2.2083986550569534e-05
few_unique,38,insertion_sort,1.091696321964264e-05
few_unique,38,selection_sort,1.325004268437624e-05
few_unique,38,merge_sort,2.4124979972839355e-05
few_unique,39,insertion_sort,1.1916039511561394e-05
few_unique,39,selection_sort,1.4582998119294643e-05
few_unique,39,merge_sort,2.4499953724443913e-05
few_unique,40,insertion_sort,1.0417075827717781e-05
few_unique,40,selection_sort,1.4416989870369434e-05
few_unique,40,merge_sort,2.4333014152944088e-05
few_unique,41,insertion_sort,1.2062489986419678e-05
few_unique,41,selection_sort,1.5874975360929966e-05
few_unique,41,merge_sort,2.595805563032627e-05
few_unique,42,insertion_sort,1.13749410957098e-05
few_unique,42,selection_sort,1.5750061720609665e-05
few_unique,42,merge_sort,2.6270980015397072e-05
few_unique,43,insertion_sort,1.4457968063652515e-05
few_unique,43,selection_sort,1.6582896932959557e-05
few_unique,43,merge_sort,2.6499968953430653e-05
few_unique,44,insertion_sort,1.4625024050474167e-05
few_unique,44,selection_sort,1.7291982658207417e-05
few_unique,44,merge_sort,2.8458947781473398e-05
few_unique,45,insertion_sort,1.3749930076301098e-05
few_unique,45,selection_sort,1.8332968465983868e-05
few_unique,45,merge_sort,2.8416980057954788e-05
few_unique,46,insertion_sort,1.3333046808838844e-05
few_unique,46,selection_sort,1.941696973517537e-05
few_unique,46,merge_sort,2.8458074666559696e-05
few_unique,47,insertion_sort,1.4750054106116295e-05
few_unique,47,selection_sort,1.9249971956014633e-05
few_unique,47,merge_sort,3.054103581234813e-05
few_unique,48,insertion_sort,1.5749945305287838e-05
few_unique,48,selection_sort,2.035399666056037e-05
few_unique,48,merge_sort,3.062502946704626e-05
few_unique,49,insertion_sort,1.425005029886961e-05
few_unique,49,selection_sort,2.095801755785942e-05
few_unique,49,merge_sort,3.0750001315027475e-05
few_unique,50,insertion_sort,1.5457975678145885e-05
few_unique,50,selection_sort,2.1791085600852966e-05
few_unique,50,merge_sort,3.158301115036011e-05
few_unique,51,insertion_sort,1.6750069335103035e-05
few_unique,51,selection_sort,2.3708504159003496e-05
few_unique,51,merge_sort,3.3374992199242115e-05
few_unique,52,insertion_sort,1.6207923181355e-05
few_unique,52,selection_sort,2.416700590401888e-05
few_unique,52,merge_sort,3.266701241955161e-05
few_unique,53,insertion_sort,1.908303238451481e-05
few_unique,53,selection_sort,2.529192715883255e-05
few_unique,53,merge_sort,3.483297768980265e-05
few_unique,54,insertion_sort,2.0332983694970608e-05
few_unique,54,selection_sort,2.6082969270646572e-05
