data_type,size,algorithm,average_time_seconds
all_equal,110,selection_sort,9.396669920533896e-05
all_equal,110,merge_sort,7.46917212381959e-05
all_equal,111,insertion_sort,9.012408554553986e-06
all_equal,111,selection_sort,9.477509884163738e-05
all_equal,111,merge_sort,7.235838565975428e-05
all_equal,112,insertion_sort,9.141606278717518e-06
all_equal,112,selection_sort,9.568340610712766e-05
all_equal,112,merge_sort,7.231258787214756e-05
all_equal,113,insertion_sort,9.095750283449888e-06
all_equal,113,selection_sort,0.00010242079151794315
all_equal,113,merge_sort,7.745010079815984e-05
all_equal,114,insertion_sort,9.049975778907537e-06
all_equal,114,selection_sort,9.91293927654624e-05
all_equal,114,merge_sort,7.369180675595999e-05
all_equal,115,insertion_sort,1.0108330752700567e-05
all_equal,115,selection_sort,0.00010287928162142635
all_equal,115,merge_sort,7.423758506774902e-05
all_equal,116,insertion_sort,9.296124335378409e-06
all_equal,116,selection_sort,0.00010244169970974326
all_equal,116,merge_sort,7.910841377452016e-05
all_equal,117,insertion_sort,1.0599975939840079e-05
all_equal,117,selection_sort,0.00010965828550979495
all_equal,117,merge_sort,8.324983064085245e-05
all_equal,118,insertion_sort,8.783175144344568e-06
all_equal,118,selection_sort,0.00011252510594204069
all_equal,118,merge_sort,7.915424648672343e-05
all_equal,119,insertion_sort,8.870800957083703e-06
all_equal,119,selection_sort,0.00010941261425614356
all_equal,119,merge_sort,7.755430415272713e-05
all_equal,120,insertion_sort,8.558097761124372e-06
all_equal,120,selection_sort,0.00011022512335330248
all_equal,120,merge_sort,7.910419953987003e-05
all_equal,121,insertion_sort,8.687784429639578e-06
all_equal,121,selection_sort,0.00011274183634668589
all_equal,121,merge_sort,8.288332028314472e-05
all_equal,122,insertion_sort,1.0383303742855787e-05
all_equal,122,selection_sort,0.00012117518344894052
all_equal,122,merge_sort,8.333750301972031e-05
all_equal,123,insertion_sort,1.1204124893993139e-05
all_equal,123,selection_sort,0.00011960020055994392
all_equal,123,merge_sort,8.528346661478281e-05
all_equal,124,insertion_sort,9.162456262856721e-06
all_equal,124,selection_sort,0.00012366657610982657
all_equal,124,merge_sort,8.371666772291064e-05
all_equal,125,insertion_sort,9.24150226637721e-06
all_equal,125,selection_sort,0.00012484181206673384
all_equal,125,merge_sort,8.762911893427372e-05
all_equal,126,insertion_sort,9.287497960031033e-06
all_equal,126,selection_sort,0.0001305375713855028
all_equal,126,merge_sort,8.643347537145019e-05
all_equal,127,insertion_sort,1.0900094639509917e-05
all_equal,127,selection_sort,0.00013164598494768142
all_equal,127,merge_sort,8.48753028549254e-05
all_equal,128,insertion_sort,9.004119783639908e-06
all_equal,128,selection_sort,0.00012641259236261248
all_equal,128,merge_sort,8.222098695114255e-05
all_equal,129,insertion_sort,1.1154194362461567e-05
all_equal,129,selection_sort,0.00013250830816105008
all_equal,129,merge_sort,8.828327991068363e-05
all_equal,130,insertion_sort,9.524915367364883e-06
all_equal,130,selection_sort,0.000133704103063792
all_equal,130,merge_sort,9.129188256338239e-05
all_equal,131,insertion_sort,1.044590026140213e-05
all_equal,131,selection_sort,0.00013370419619604946
all_equal,131,merge_sort,8.547100005671382e-05
all_equal,132,insertion_sort,1.1570693459361792e-05
all_equal,132,selection_sort,0.00013751662336289883
all_equal,132,merge_sort,9.92208137176931e-05
all_equal,133,insertion_sort,9.845825843513012e-06
all_equal,133,selection_sort,0.0001396666979417205
all_equal,133,merge_sort,9.221670916303992e-05
all_equal,134,insertion_sort,9.816419333219528e-06
all_equal,134,selection_sort,0.00014166258042678238
all_equal,134,merge_sort,9.251263691112399e-05
all_equal,135,insertion_sort,1.3574887998402118e-05
all_equal,135,selection_sort,0.00013990408042445778
all_equal,135,merge_sort,9.324600687250495e-05
all_equal,136,insertion_sort,9.945803321897984e-06
all_equal,136,selection_sort,0.00014627508353441953
all_equal,136,merge_sort,9.589600376784802e-05
all_equal,137,insertion_sort,1.0045780800282956e-05
all_equal,137,selection_sort,0.00015076668933033943
all_equal,137,merge_sort,9.325831197202206e-05
all_equal,138,insertion_sort,1.0566611308604479e-05
all_equal,138,selection_sort,0.00015237919287756086
all_equal,138,merge_sort,9.87041974440217e-05
all_equal,139,insertion_sort,1.2329092714935542e-05
all_equal,139,selection_sort,0.00016052922001108527
all_equal,139,merge_sort,0.00010099151404574513
all_equal,140,insertion_sort,1.0983424726873636e-05
all_equal,140,selection_sort,0.00015386238228529692
all_equal,140,merge_sort,9.695420740172268e-05
all_equal,141,insertion_sort,1.1420820374041796e-05
all_equal,141,selection_sort,0.0001515499083325267
all_equal,141,merge_sort,9.421660797670484e-05
all_equal,142,insertion_sort,1.0020716581493616e-05
all_equal,142,selection_sort,0.00015647070249542595
all_equal,142,merge_sort,9.912060340866446e-05
all_equal,143,insertion_sort,1.0883505456149579e-05
all_equal,143,selection_sort,0.00016219988465309142
all_equal,143,merge_sort,9.949170053005218e-05
all_equal,144,insertion_sort,1.321658492088318e-05
all_equal,144,selection_sort,0.0001594583853147924
all_equal,144,merge_sort,9.659583447501064e-05
all_equal,145,insertion_sort,1.024578232318163e-05
all_equal,145,selection_sort,0.00016197089571505784
all_equal,145,merge_sort,0.00010121660307049751
all_equal,146,insertion_sort,1.0649999603629113e-05
all_equal,146,selection_sort,0.00019090839195996524
all_equal,146,merge_sort,0.00010486670071259141
all_equal,147,insertion_sort,1.0750093497335911e-05
all_equal,147,selection_sort,0.0001727252034470439
all_equal,147,merge_sort,0.00010250816121697426
all_equal,148,insertion_sort,1.17042800411582e-05
all_equal,148,selection_sort,0.00017375838942825794
all_equal,148,merge_sort,0.00010527509730309247
all_equal,149,insertion_sort,1.1479179374873637e-05
all_equal,149,selection_sort,0.00017824589740484954
all_equal,149,merge_sort,9.968762751668691e-05
all_equal,150,insertion_sort,1.1879100929945707e-05
all_equal,150,selection_sort,0.00017037929501384497
all_equal,150,merge_sort,0.00011211688397452235
all_equal,151,insertion_sort,1.156671205535531e-05
all_equal,151,selection_sort,0.0001774290925823152
all_equal,151,merge_sort,0.00010407079244032503
all_equal,152,insertion_sort,1.074192114174366e-05
all_equal,152,selection_sort,0.0001749626128003001
all_equal,152,merge_sort,0.00010700832353904843
all_equal,153,insertion_sort,1.1662591714411973e-05
all_equal,153,selection_sort,0.0001852124696597457
all_equal,153,merge_sort,0.00010402901098132134
all_equal,154,insertion_sort,1.17373070679605e-05
all_equal,154,selection_sort,0.00018214602023363112
all_equal,154,merge_sort,0.00011286273365840316
all_equal,155,insertion_sort,1.2358208186924457e-05
all_equal,155,selection_sort,0.0001907750964164734
all_equal,155,merge_sort,0.00010841257171705365
all_equal,156,insertion_sort,1.1879310477524996e-05
all_equal,156,selection_sort,0.0001975500024855137
all_equal,156,merge_sort,0.0001158794155344367
all_equal,157,insertion_sort,1.1545896995812654e-05
all_equal,157,selection_sort,0.00019744570599868893
all_equal,157,merge_sort,0.00011851680465042591
all_equal,158,insertion_sort,1.1578993871808052e-05
all_equal,158,selection_sort,0.00019553781021386385
all_equal,158,merge_sort,0.00011017509968951345
all_equal,159,insertion_sort,1.1116696987301111e-05
all_equal,159,selection_sort,0.00019356658449396492
all_equal,159,merge_sort,0.00011221261229366064
all_equal,160,insertion_sort,1.2166588567197323e-05
all_equal,160,selection_sort,0.00020430011209100486
all_equal,160,merge_sort,0.00010978749487549067
all_equal,161,insertion_sort,1.1337385512888431e-05
all_equal,161,selection_sort,0.0001974166021682322
all_equal,161,merge_sort,0.00011441672686487436
all_equal,162,insertion_sort,1.1858483776450158e-05
all_equal,162,selection_sort,0.00020452080061659217
all_equal,162,merge_sort,0.00011715819127857685
all_equal,163,insertion_sort,1.1904293205589057e-05
all_equal,163,selection_sort,0.0002095293253660202
all_equal,163,merge_sort,0.00011135836830362677
all_equal,164,insertion_sort,1.1896085925400258e-05
all_equal,164,selection_sort,0.00020940019749104977
all_equal,164,merge_sort,0.00011344982776790857
all_equal,165,insertion_sort,1.2558209709823131e-05
all_equal,165,selection_sort,0.0002032417804002762
all_equal,165,merge_sort,0.0001150833093561232
all_equal,166,insertion_sort,1.2583401985466481e-05
all_equal,166,selection_sort,0.00022672920022159815
all_equal,166,merge_sort,0.00011899580713361501
all_equal,167,insertion_sort,1.279159914702177e-05
all_equal,167,selection_sort,0.0002173416083678603
all_equal,167,merge_sort,0.00011786669492721557
all_equal,168,insertion_sort,1.2237369082868099e-05
all_equal,168,selection_sort,0.00021899589337408542
all_equal,168,merge_sort,0.00012020840076729656
all_equal,169,insertion_sort,1.278728013858199e-05
all_equal,169,selection_sort,0.00022476237500086428
all_equal,169,merge_sort,0.00012572091072797774
all_equal,170,insertion_sort,1.1870800517499446e-05
all_equal,170,selection_sort,0.0002180210780352354
all_equal,170,merge_sort,0.00011715840082615614
all_equal,171,insertion_sort,1.2012547813355923e-05
all_equal,171,selection_sort,0.00023063758853822947
all_equal,171,merge_sort,0.00012414988595992326
all_equal,172,insertion_sort,1.2483401224017144e-05
all_equal,172,selection_sort,0.0002278168103657663
all_equal,172,merge_sort,0.00012262901291251182
all_equal,173,insertion_sort,1.2108206283301115e-05
all_equal,173,selection_sort,0.00022405000636354088
all_equal,173,merge_sort,0.0001211042981594801
all_equal,174,insertion_sort,1.2512493412941694e-05
all_equal,174,selection_sort,0.00023649991489946843
all_equal,174,merge_sort,0.00012270831502974032
all_equal,175,insertion_sort,1.2179103214293718e-05
all_equal,175,selection_sort,0.00023167929612100124
all_equal,175,merge_sort,0.0001266457256861031
all_equal,176,insertion_sort,1.4020677190274e-05
all_equal,176,selection_sort,0.00024343349505215884
all_equal,176,merge_sort,0.00012256662594154478
all_equal,177,insertion_sort,1.3537518680095672e-05
all_equal,177,selection_sort,0.00023780000628903508
all_equal,177,merge_sort,0.00012831237399950622
all_equal,178,insertion_sort,1.2441514991223812e-05
all_equal,178,selection_sort,0.00023861689260229468
all_equal,178,merge_sort,0.0001236709300428629
all_equal,179,insertion_sort,1.242888392880559e-05
all_equal,179,selection_sort,0.000238845800049603
all_equal,179,merge_sort,0.00012231698492541908
all_equal,180,insertion_sort,1.3495609164237975e-05
all_equal,180,selection_sort,0.00025752510409802196
all_equal,180,merge_sort,0.00013238319661468267
all_equal,181,insertion_sort,1.3879116158932447e-05
all_equal,181,selection_sort,0.0002572707831859589
all_equal,181,merge_sort,0.00013157909270375968
all_equal,182,insertion_sort,1.3191706966608762e-05
all_equal,182,selection_sort,0.00025620422093197703
all_equal,182,merge_sort,0.00012901239097118378
all_equal,183,insertion_sort,1.4775153249502183e-05
all_equal,183,selection_sort,0.000258841784670949
all_equal,183,merge_sort,0.00013072479050606488
all_equal,184,insertion_sort,1.4516816008836031e-05
all_equal,184,selection_sort,0.000263991707470268
all_equal,184,merge_sort,0.0001324667129665613
all_equal,185,insertion_sort,1.289169304072857e-05
all_equal,185,selection_sort,0.00026381260249763727
all_equal,185,merge_sort,0.00013731252402067186
all_equal,186,insertion_sort,1.4595978427678347e-05
all_equal,186,selection_sort,0.00027149992529302837
all_equal,186,merge_sort,0.00013589179143309594
all_equal,187,insertion_sort,1.3574783224612474e-05
all_equal,187,selection_sort,0.00026557511882856487
all_equal,187,merge_sort,0.0001383541035465896
all_equal,188,insertion_sort,1.4175090473145247e-05
all_equal,188,selection_sort,0.0002787624136544764
all_equal,188,merge_sort,0.00013480829074978827
all_equal,189,insertion_sort,1.3720837887376548e-05
all_equal,189,selection_sort,0.0002743790973909199
all_equal,189,merge_sort,0.00013593751937150954
all_equal,190,insertion_sort,1.4375231694430113e-05
all_equal,190,selection_sort,0.0002732499153353274
all_equal,190,merge_sort,0.00013287919573485852
all_equal,191,insertion_sort,1.5045783948153258e-05
all_equal,191,selection_sort,0.0002730914740823209
all_equal,191,merge_sort,0.00013565410627052187
all_equal,192,insertion_sort,1.5233468730002642e-05
all_equal,192,selection_sort,0.00029380442574620245
all_equal,192,merge_sort,0.00013343328610062599
all_equal,193,insertion_sort,1.4320702757686376e-05
all_equal,193,selection_sort,0.0002743915189057589
all_equal,193,merge_sort,0.00013663338031619788
all_equal,194,insertion_sort,1.448361435905099e-05
all_equal,194,selection_sort,0.00028359576826915146
all_equal,194,merge_sort,0.00014302090276032686
all_equal,195,insertion_sort,1.4696037396788597e-05
all_equal,195,selection_sort,0.00029895828338339926
all_equal,195,merge_sort,0.0001455334248021245
all_equal,196,insertion_sort,1.6379100270569324e-05
all_equal,196,selection_sort,0.00029077909421175717
all_equal,196,merge_sort,0.0001455791061744094
all_equal,197,insertion_sort,1.5704112593084572e-05
all_equal,197,selection_sort,0.00029647479532286526
all_equal,197,merge_sort,0.00013632079353556036
all_equal,198,insertion_sort,1.647910103201866e-05
all_equal,198,selection_sort,0.00030285411048680544
all_equal,198,merge_sort,0.00014310829574242233
all_equal,199,insertion_sort,1.4846003614366054e-05
all_equal,199,selection_sort,0.00030665418598800897
all_equal,199,merge_sort,0.000141558307223022
all_equal,200,insertion_sort,1.4850078150629997e-05
all_equal,200,selection_sort,0.0003075875109061599
all_equal,200,merge_sort,0.0001444416120648384
few_unique,0,insertion_sort,1.7479760572314262e-07
few_unique,0,selection_sort,1.6228295862674713e-07
few_unique,0,merge_sort,1.0419171303510666e-07
few_unique,1,insertion_sort,1.5421537682414055e-07
few_unique,1,selection_sort,1.5400582924485208e-07
few_unique,1,merge_sort,1.0828953236341477e-07
few_unique,2,insertion_sort,2.584070898592472e-07
few_unique,2,selection_sort,2.6240013539791107e-07
few_unique,2,merge_sort,6.45697582513094e-07
few_unique,3,insertion_sort,3.750203177332878e-07
few_unique,3,selection_sort,4.3316977098584176e-07
few_unique,3,merge_sort,1.3914890587329864e-06
few_unique,4,insertion_sort,4.876172170042992e-07
few_unique,4,selection_sort,4.958943463861942e-07
few_unique,4,merge_sort,1.6455072909593581e-06
few_unique,5,insertion_sort,1.4291959814727307e-06
few_unique,5,selection_sort,7.209018804132938e-07
few_unique,5,merge_sort,2.403929829597473e-06
few_unique,6,insertion_sort,8.625094778835773e-07
few_unique,6,selection_sort,8.331146091222763e-07
few_unique,6,merge_sort,2.6958994567394255e-06
few_unique,7,insertion_sort,9.999144822359086e-07
few_unique,7,selection_sort,1.1167139746248722e-06
few_unique,7,merge_sort,3.337475936859846e-06
few_unique,8,insertion_sort,1.2625008821487426e-06
few_unique,8,selection_sort,1.1830939911305905e-06
few_unique,8,merge_sort,3.8082944229245186e-06
few_unique,9,insertion_sort,1.987488940358162e-06
few_unique,9,selection_sort,1.4791032299399375e-06
few_unique,9,merge_sort,4.499987699091434e-06
few_unique,10,insertion_sort,1.5749013982713222e-06
few_unique,10,selection_sort,1.666706521064043e-06
few_unique,10,merge_sort,5.524803418666124e-06
few_unique,11,insertion_sort,1.8042977899312972e-06
few_unique,11,selection_sort,1.9083148799836635e-06
few_unique,11,merge_sort,5.654385313391686e-06
few_unique,12,insertion_sort,1.8708058632910252e-06
few_unique,12,selection_sort,2.112588845193386e-06
few_unique,12,merge_sort,6.16259640082717e-06
few_unique,13,insertion_sort,2.0417035557329653e-06
few_unique,13,selection_sort,2.370902802795172e-06
few_unique,13,merge_sort,6.824906449764967e-06
few_unique,14,insertion_sort,2.320995554327965e-06
few_unique,14,selection_sort,2.616480924189091e-06
few_unique,14,merge_sort,7.737311534583569e-06
few_unique,15,insertion_sort,2.454221248626709e-06
few_unique,15,selection_sort,2.979219425469637e-06
few_unique,15,merge_sort,8.025101851671935e-06
few_unique,16,insertion_sort,2.787611447274685e-06
few_unique,16,selection_sort,4.112382885068655e-06
few_unique,16,merge_sort,8.554093074053527e-06
few_unique,17,insertion_sort,3.5166158340871334e-06
few_unique,17,selection_sort,4.033208824694157e-06
few_unique,17,merge_sort,9.333319030702115e-06
few_unique,18,insertion_sort,3.4168944694101812e-06
few_unique,18,selection_sort,3.862497396767139e-06
few_unique,18,merge_sort,1.0720803402364254e-05
few_unique,19,insertion_sort,3.462587483227253e-06
few_unique,19,selection_sort,4.208087921142578e-06
few_unique,19,merge_sort,1.0633317288011312e-05
few_unique,20,insertion_sort,4.39999857917428e-06
few_unique,20,selection_sort,4.979223012924194e-06
few_unique,20,merge_sort,1.3545795809477568e-05
few_unique,21,insertion_sort,3.891577944159508e-06
few_unique,21,selection_sort,4.7958223149180416e-06
few_unique,21,merge_sort,1.2558337766677142e-05
few_unique,22,insertion_sort,4.429207183420658e-06
few_unique,22,selection_sort,5.237467121332884e-06
few_unique,22,merge_sort,1.3141694944351912e-05
few_unique,23,insertion_sort,4.050100687891245e-06
few_unique,23,selection_sort,5.441694520413876e-06
few_unique,23,merge_sort,1.2816477101296186e-05
few_unique,24,insertion_sort,4.4790911488234995e-06
few_unique,24,selection_sort,5.970802158117295e-06
few_unique,24,merge_sort,1.3312511146068574e-05
few_unique,25,insertion_sort,5.712476558983326e-06
few_unique,25,selection_sort,6.424810271710157e-06
few_unique,25,merge_sort,1.462089130654931e-05
few_unique,26,insertion_sort,4.53748507425189e-06
few_unique,26,selection_sort,7.233407814055681e-06
few_unique,26,merge_sort,1.4716596342623234e-05
few_unique,27,insertion_sort,6.366590969264507e-06
few_unique,27,selection_sort,7.4000796303153035e-06
few_unique,27,merge_sort,1.5358394011855126e-05
few_unique,28,insertion_sort,6.295903585851193e-06
few_unique,28,selection_sort,7.750012446194888e-06
few_unique,28,merge_sort,1.6704213339835406e-05
few_unique,29,insertion_sort,8.716713637113571e-06
few_unique,29,selection_sort,9.004201274365187e-06
few_unique,29,merge_sort,1.669588964432478e-05
few_unique,30,insertion_sort,7.578975055366755e-06
few_unique,30,selection_sort,8.8126165792346e-06
few_unique,30,merge_sort,1.7466722056269646e-05
few_unique,31,insertion_sort,8.941709529608488e-06
few_unique,31,selection_sort,9.387603495270013e-06
few_unique,31,merge_sort,1.7829006537795067e-05
few_unique,32,insertion_sort,8.870707824826241e-06
few_unique,32,selection_sort,9.812403004616498e-06
few_unique,32,merge_sort,1.855000155046582e-05
few_unique,33,insertion_sort,6.987492088228464e-06
few_unique,33,selection_sort,1.0291882790625096e-05
few_unique,33,merge_sort,1.9395793788135052e-05
few_unique,34,insertion_sort,6.845698226243257e-06
few_unique,34,selection_sort,1.08376145362854e-05
few_unique,34,merge_sort,1.9908498506993057e-05
few_unique,35,insertion_sort,9.383400902152062e-06
few_unique,35,selection_sort,1.129178563132882e-05
few_unique,35,merge_sort,2.0641786977648736e-05
few_unique,36,insertion_sort,8.333299774676561e-06
few_unique,36,selection_sort,1.2591690756380558e-05
few_unique,36,merge_sort,2.1466624457389116e-05
few_unique,37,insertion_sort,1.0349985677748918e-05
few_unique,37,selection_sort,1.2587395031005143e-05
few_unique,37,merge_sort,2.2137514315545558e-05
few_unique,38,insertion_sort,1.090840669348836e-05
few_unique,38,selection_sort,1.3625097926706075e-05
few_unique,38,merge_sort,2.3154087830334902e-05
few_unique,39,insertion_sort,1.1441716924309731e-05
few_unique,39,selection_sort,1.5250116121023893e-05
few_unique,39,merge_sort,2.5400007143616676e-05
few_unique,40,insertion_sort,1.067519187927246e-05
few_unique,40,selection_sort,1.4433299656957389e-05
few_unique,40,merge_sort,2.5970779825001954e-05
few_unique,41,insertion_sort,2.07877135835588e-05
few_unique,41,selection_sort,1.711687073111534e-05
few_unique,41,merge_sort,2.6058382354676722e-05
few_unique,42,insertion_sort,1.1695991270244122e-05
few_unique,42,selection_sort,1.711652148514986e-05
few_unique,42,merge_sort,2.6824977248907088e-05
few_unique,43,insertion_sort,1.727518392726779e-05
few_unique,43,selection_sort,1.7691822722554208e-05
few_unique,43,merge_sort,2.7249997947365047e-05
few_unique,44,insertion_sort,1.5954312402755022e-05
few_unique,44,selection_sort,1.8204119987785818e-05
few_unique,44,merge_sort,2.751669380813837e-05
few_unique,45,insertion_sort,1.5021092258393764e-05
few_unique,45,selection_sort,1.8033315427601337e-05
few_unique,45,merge_sort,2.8079096227884293e-05
few_unique,46,insertion_sort,1.4483288396149874e-05
few_unique,46,selection_sort,1.8662470392882823e-05
few_unique,46,merge_sort,2.95208184979856e-05
few_unique,47,insertion_sort,1.653748331591487e-05
few_unique,47,selection_sort,1.9233510829508305e-05
few_unique,47,merge_sort,2.9279489535838365e-05
few_unique,48,insertion_sort,1.611659536138177e-05
few_unique,48,selection_sort,2.0099896937608718e-05
few_unique,48,merge_sort,3.063343465328217e-05
few_unique,49,insertion_sort,1.8716685008257628e-05
few_unique,49,selection_sort,2.1787500008940698e-05
few_unique,49,merge_sort,3.220852231606841e-05
few_unique,50,insertion_sort,1.615819055587053e-05
few_unique,50,selection_sort,2.266252413392067e-05
few_unique,50,merge_sort,3.3020798582583666e-05
few_unique,51,insertion_sort,1.742498716339469e-05
few_unique,51,selection_sort,2.3683474864810705e-05
few_unique,51,merge_sort,3.3362582325935366e-05
few_unique,52,insertion_sort,1.6183406114578246e-05
few_unique,52,selection_sort,2.4195888545364142e-05
few_unique,52,merge_sort,3.469588700681925e-05
few_unique,53,insertion_sort,1.908731646835804e-05
few_unique,53,selection_sort,2.5220727548003196e-05
few_unique,53,merge_sort,3.4804304596036674e-05
few_unique,54,insertion_sort,2.038750099018216e-05
few_unique,54,selection_sort,2.624167827889323e-05
few_unique,54,merge_sort,3.568350803107023e-05
few_unique,55,insertion_sort,2.1429185289889573e-05
few_unique,55,selection_sort,2.7024827431887388e-05
few_unique,55,merge_sort,3.6391685716807844e-05
few_unique,56,insertion_sort,1.9491591956466436e-05
few_unique,56,selection_sort,2.7824891731142998e-05
few_unique,56,merge_sort,3.6912586074322463e-05
few_unique,57,insertion_sort,2.048327587544918e-05
few_unique,57,selection_sort,2.9462389647960663e-05
few_unique,57,merge_sort,3.644169773906469e-05
few_unique,58,insertion_sort,2.160831354558468e-05
few_unique,58,selection_sort,2.8491730336099864e-05
few_unique,58,merge_sort,3.720427630469203e-05
few_unique,59,insertion_sort,2.3908272851258516e-05
few_unique,59,selection_sort,2.9528990853577853e-05
few_unique,59,merge_sort,3.772079944610596e-05
few_unique,60,insertion_sort,2.3637618869543076e-05
few_unique,60,selection_sort,3.0345912091434e-05
few_unique,60,merge_sort,4.17752075009048e-05
few_unique,61,insertion_sort,2.694569993764162e-05
few_unique,61,selection_sort,3.1237490475177765e-05
few_unique,61,merge_sort,4.226650344207883e-05
few_unique,62,insertion_sort,3.07544250972569e-05
few_unique,62,selection_sort,4.1141686961054805e-05
few_unique,62,merge_sort,4.308759234845638e-05
few_unique,63,insertion_sort,2.5524874217808247e-05
few_unique,63,selection_sort,3.532071132212877e-05
few_unique,63,merge_sort,4.2750081047415736e-05
few_unique,64,insertion_sort,2.8808123897761106e-05
few_unique,64,selection_sort,3.623310476541519e-05
few_unique,64,merge_sort,4.3599901255220173e-05
few_unique,65,insertion_sort,2.7599988970905543e-05
few_unique,65,selection_sort,3.6912399809807536e-05
few_unique,65,merge_sort,4.4020893983542916e-05
few_unique,66,insertion_sort,2.5466771330684423e-05
few_unique,66,selection_sort,3.768317401409149e-05
few_unique,66,merge_sort,4.4812308624386786e-05
few_unique,67,insertion_sort,2.671683905646205e-05
few_unique,67,selection_sort,3.789179027080536e-05
few_unique,67,merge_sort,4.5020715333521366e-05
few_unique,68,insertion_sort,2.9400119092315436e-05
few_unique,68,selection_sort,3.956678556278348e-05
few_unique,68,merge_sort,4.4258241541683677e-05
few_unique,69,insertion_sort,3.837910480797291e-05
few_unique,69,selection_sort,4.01289900764823e-05
few_unique,69,merge_sort,5.072917556390166e-05
few_unique,70,insertion_sort,3.345428267493844e-05
few_unique,70,selection_sort,4.2220915202051404e-05
few_unique,70,merge_sort,4.907079273834825e-05
few_unique,71,insertion_sort,3.147482639178634e-05
few_unique,71,selection_sort,4.313740646466613e-05
few_unique,71,merge_sort,4.954178584739566e-05
few_unique,72,insertion_sort,3.294569905847311e-05
few_unique,72,selection_sort,4.409567918628454e-05
few_unique,72,merge_sort,4.9578957259655e-05
few_unique,73,insertion_sort,3.497069701552391e-05
few_unique,73,selection_sort,4.662078572437167e-05
few_unique,73,merge_sort,5.089582409709692e-05
few_unique,74,insertion_sort,3.469182411208749e-05
few_unique,74,selection_sort,4.500838695093989e-05
few_unique,74,merge_sort,5.290000699460506e-05
few_unique,75,insertion_sort,3.728751325979829e-05
few_unique,75,selection_sort,4.930415889248252e-05
few_unique,75,merge_sort,5.582920275628567e-05
few_unique,76,insertion_sort,4.126650746911764e-05
few_unique,76,selection_sort,4.9291807226836684e-05
few_unique,76,merge_sort,5.482514388859272e-05
few_unique,77,insertion_sort,4.223331343382597e-05
few_unique,77,selection_sort,5.272506969049573e-05
few_unique,77,merge_sort,5.5254099424928424e-05
few_unique,78,insertion_sort,4.294581012800336e-05
few_unique,78,selection_sort,5.03585091792047e-05
few_unique,78,merge_sort,5.390419391915202e-05
few_unique,79,insertion_sort,4.0591589640825984e-05
few_unique,79,selection_sort,5.343338707461953e-05
few_unique,79,merge_sort,5.496647208929062e-05
few_unique,80,insertion_sort,4.031680291518569e-05
few_unique,80,selection_sort,5.415851483121514e-05
few_unique,80,merge_sort,5.889995954930782e-05
few_unique,81,insertion_sort,4.5033288188278675e-05
few_unique,81,selection_sort,5.7058234233409166e-05
few_unique,81,merge_sort,6.061260355636477e-05
few_unique,82,insertion_sort,4.642477724701166e-05
few_unique,82,selection_sort,5.484570283442736e-05
few_unique,82,merge_sort,5.746262613683939e-05
few_unique,83,insertion_sort,4.291640361770987e-05
few_unique,83,selection_sort,5.639172159135342e-05
few_unique,83,merge_sort,5.590001819655299e-05
few_unique,84,insertion_sort,4.1695823892951014e-05
few_unique,84,selection_sort,5.691678961738944e-05
few_unique,84,merge_sort,5.849137669429183e-05
few_unique,85,insertion_sort,4.5987498015165326e-05
few_unique,85,selection_sort,6.439171265810728e-05
few_unique,85,merge_sort,5.815818440169096e-05
few_unique,86,insertion_sort,5.2050023805350064e-05
few_unique,86,selection_sort,6.350008770823478e-05
few_unique,86,merge_sort,6.347481394186616e-05
few_unique,87,insertion_sort,5.1004125270992515e-05
few_unique,87,selection_sort,6.667919224128127e-05
few_unique,87,merge_sort,6.22333725914359e-05
few_unique,88,insertion_sort,4.797900328412652e-05
few_unique,88,selection_sort,6.514566484838724e-05
few_unique,88,merge_sort,6.263350369408726e-05
few_unique,89,insertion_sort,5.1362509839236734e-05
few_unique,89,selection_sort,6.450433284044266e-05
few_unique,89,merge_sort,6.392911309376359e-05
few_unique,90,insertion_sort,5.145833129063249e-05
few_unique,90,selection_sort,6.590411067008972e-05
few_unique,90,merge_sort,6.221657386049629e-05
few_unique,91,insertion_sort,4.811241524294019e-05
few_unique,91,selection_sort,6.635407917201518e-05
few_unique,91,merge_sort,6.223752861842514e-05
few_unique,92,insertion_sort,5.4612534586340186e-05
few_unique,92,selection_sort,6.84416969306767e-05
few_unique,92,merge_sort,7.090853760018944e-05
few_unique,93,insertion_sort,5.259581375867128e-05
few_unique,93,selection_sort,7.221668493002653e-05
few_unique,93,merge_sort,6.675838958472013e-05
few_unique,94,insertion_sort,5.832929164171219e-05
few_unique,94,selection_sort,7.796688005328179e-05
few_unique,94,merge_sort,6.805411539971829e-05
few_unique,95,insertion_sort,4.6458502765744925e-05
few_unique,95,selection_sort,7.490018615499138e-05
few_unique,95,merge_sort,6.916258716955781e-05
few_unique,96,insertion_sort,5.5787526071071626e-05
few_unique,96,selection_sort,7.74540938436985e-05
few_unique,96,merge_sort,6.905398331582546e-05
few_unique,97,insertion_sort,6.018339190632105e-05
few_unique,97,selection_sort,7.837510202080011e-05
few_unique,97,merge_sort,7.332910317927598e-05
few_unique,98,insertion_sort,5.551672074943781e-05
few_unique,98,selection_sort,8.027497678995133e-05
few_unique,98,merge_sort,7.32041778974235e-05
few_unique,99,insertion_sort,5.6671095080673695e-05
few_unique,99,selection_sort,8.550839265808463e-05
few_unique,99,merge_sort,7.469177944585681e-05
few_unique,100,insertion_sort,6.770830368623138e-05
