data_type,size,algorithm,average_time_seconds
all_equal,192,insertion_sort,1.5929003711789847e-05
all_equal,192,merge_sort,0.00013904999941587447
all_equal,193,insertion_sort,1.4150096103549003e-05
all_equal,193,merge_sort,0.00014395004836842418
all_equal,194,insertion_sort,1.4049909077584744e-05
all_equal,194,merge_sort,0.0001398247084580362
all_equal,195,insertion_sort,1.4799798373132944e-05
all_equal,195,merge_sort,0.00014043350238353015
all_equal,196,insertion_sort,1.368740340694785e-05
all_equal,196,merge_sort,0.0001367415301501751
all_equal,197,insertion_sort,1.4883489347994327e-05
all_equal,197,merge_sort,0.0001396376988850534
all_equal,198,insertion_sort,1.7204193864017724e-05
all_equal,198,merge_sort,0.00014444579137489199
all_equal,199,insertion_sort,1.5016586985439062e-05
all_equal,199,merge_sort,0.0001484581036493182
all_equal,200,insertion_sort,1.560839591547847e-05
all_equal,200,merge_sort,0.0001482459018006921
all_equal,201,insertion_sort,1.4808180276304484e-05
all_equal,201,merge_sort,0.00014465420972555875
all_equal,202,insertion_sort,1.5637499745935202e-05
all_equal,202,merge_sort,0.00014181258156895638
all_equal,203,insertion_sort,1.5041814185678959e-05
all_equal,203,merge_sort,0.000149245816282928
all_equal,204,insertion_sort,1.5649979468435048e-05
all_equal,204,merge_sort,0.00014872507890686392
all_equal,205,insertion_sort,1.5083386097103358e-05
all_equal,205,merge_sort,0.0001499624107964337
all_equal,206,insertion_sort,1.653761137276888e-05
all_equal,206,merge_sort,0.00015005420427769423
all_equal,207,insertion_sort,1.782492035999894e-05
all_equal,207,merge_sort,0.0001453666016459465
all_equal,208,insertion_sort,1.453319564461708e-05
all_equal,208,merge_sort,0.00014384158421307803
all_equal,209,insertion_sort,1.4595780521631241e-05
all_equal,209,merge_sort,0.0001486375113017857
all_equal,210,insertion_sort,1.544149126857519e-05
all_equal,210,merge_sort,0.0001611707964912057
all_equal,211,insertion_sort,1.640829723328352e-05
all_equal,211,merge_sort,0.00014770388370379805
all_equal,212,insertion_sort,1.4878937508910895e-05
all_equal,212,merge_sort,0.0001570623950101435
all_equal,213,insertion_sort,1.619579270482063e-05
all_equal,213,merge_sort,0.00015783741837367417
all_equal,214,insertion_sort,1.5904218889772893e-05
all_equal,214,merge_sort,0.00015835011145099999
all_equal,215,insertion_sort,1.6450020484626294e-05
all_equal,215,merge_sort,0.0001496913959272206
all_equal,216,insertion_sort,1.6704201698303223e-05
all_equal,216,merge_sort,0.0001511041074991226
all_equal,217,insertion_sort,1.6462476924061776e-05
all_equal,217,merge_sort,0.00015054169343784452
all_equal,218,insertion_sort,1.8629198893904687e-05
all_equal,218,merge_sort,0.0001602125004865229
all_equal,219,insertion_sort,1.605841098353267e-05
all_equal,219,merge_sort,0.0001586791011504829
all_equal,220,insertion_sort,1.6187585424631833e-05
all_equal,220,merge_sort,0.00015857521211728453
all_equal,221,insertion_sort,1.5445915050804614e-05
all_equal,221,merge_sort,0.00015715430490672588
all_equal,222,insertion_sort,1.852090936154127e-05
all_equal,222,merge_sort,0.00016015818109735847
all_equal,223,insertion_sort,1.6166514251381157e-05
all_equal,223,merge_sort,0.00016228341264650225
all_equal,224,insertion_sort,1.7804186791181563e-05
all_equal,224,merge_sort,0.0001670793048106134
all_equal,225,insertion_sort,1.7512403428554534e-05
all_equal,225,merge_sort,0.00016333761159330605
all_equal,226,insertion_sort,1.682508736848831e-05
all_equal,226,merge_sort,0.00015803297283127903
all_equal,227,insertion_sort,1.5833228826522826e-05
all_equal,227,merge_sort,0.0001572956913150847
all_equal,228,insertion_sort,1.5924999024719e-05
all_equal,228,merge_sort,0.0001654874999076128
all_equal,229,insertion_sort,1.5937199350446463e-05
all_equal,229,merge_sort,0.000179837504401803
all_equal,230,insertion_sort,1.7349899280816317e-05
all_equal,230,merge_sort,0.00016994578763842582
all_equal,231,insertion_sort,1.6808114014565945e-05
all_equal,231,merge_sort,0.00016690000193193556
all_equal,232,insertion_sort,1.6879022587090732e-05
all_equal,232,merge_sort,0.0001702670007944107
all_equal,233,insertion_sort,1.785841304808855e-05
all_equal,233,merge_sort,0.000170075090136379
all_equal,234,insertion_sort,1.628330210223794e-05
all_equal,234,merge_sort,0.0001708664931356907
all_equal,235,insertion_sort,1.777071738615632e-05
all_equal,235,merge_sort,0.00017035831697285176
all_equal,236,insertion_sort,1.7666711937636136e-05
all_equal,236,merge_sort,0.0001763791893608868
all_equal,237,insertion_sort,1.8133281264454128e-05
all_equal,237,merge_sort,0.00016764150932431222
all_equal,238,insertion_sort,1.8254108726978303e-05
all_equal,238,merge_sort,0.00016632910119369627
all_equal,239,insertion_sort,1.6670790500938892e-05
all_equal,239,merge_sort,0.0001719749066978693
all_equal,240,insertion_sort,1.994580961763859e-05
all_equal,240,merge_sort,0.00017452940810471773
all_equal,241,insertion_sort,1.770410453900695e-05
all_equal,241,merge_sort,0.0001700664986856282
all_equal,242,insertion_sort,1.8129090312868358e-05
all_equal,242,merge_sort,0.0001679080887697637
all_equal,243,insertion_sort,2.0308198872953654e-05
all_equal,243,merge_sort,0.00017341228667646646
all_equal,244,insertion_sort,1.8175109289586544e-05
all_equal,244,merge_sort,0.00017361671198159456
all_equal,245,insertion_sort,1.8649897538125514e-05
all_equal,245,merge_sort,0.00017766240052878856
all_equal,246,insertion_sort,1.936249900609255e-05
all_equal,246,merge_sort,0.00019755407702177764
all_equal,247,insertion_sort,1.868748804554343e-05
all_equal,247,merge_sort,0.0001798292971216142
all_equal,248,insertion_sort,1.7970590852200986e-05
all_equal,248,merge_sort,0.00017926230793818831
all_equal,249,insertion_sort,1.8120871391147376e-05
all_equal,249,merge_sort,0.00018804162973538042
all_equal,250,insertion_sort,2.4274818133562804e-05
all_equal,250,merge_sort,0.00018867070320993662
all_equal,251,insertion_sort,1.8550106324255468e-05
all_equal,251,merge_sort,0.0001780456048436463
all_equal,252,insertion_sort,1.9712198991328478e-05
all_equal,252,merge_sort,0.00019635417265817523
all_equal,253,insertion_sort,1.8408289179205894e-05
all_equal,253,merge_sort,0.00018898319685831667
all_equal,254,insertion_sort,1.8437381368130445e-05
all_equal,254,merge_sort,0.00017895412165671586
all_equal,255,insertion_sort,2.014999045059085e-05
all_equal,255,merge_sort,0.00019057459430769086
all_equal,256,insertion_sort,1.786247594282031e-05
all_equal,256,merge_sort,0.00018387073650956155
all_equal,257,insertion_sort,2.399601507931948e-05
all_equal,257,merge_sort,0.0001929083140566945
all_equal,258,insertion_sort,1.8396088853478433e-05
all_equal,258,merge_sort,0.00018290409352630376
all_equal,259,insertion_sort,1.9191612955182792e-05
all_equal,259,merge_sort,0.0001832667039707303
all_equal,260,insertion_sort,1.8279021605849267e-05
all_equal,260,merge_sort,0.00018760820385068654
all_equal,261,insertion_sort,1.9708287436515092e-05
all_equal,261,merge_sort,0.00020097489468753337
all_equal,262,insertion_sort,2.1112512331455947e-05
all_equal,262,merge_sort,0.0002100834157317877
all_equal,263,insertion_sort,2.071671187877655e-05
all_equal,263,merge_sort,0.0001873997040092945
all_equal,264,insertion_sort,1.982498215511441e-05
all_equal,264,merge_sort,0.00018528312211856245
all_equal,265,insertion_sort,1.874167937785387e-05
all_equal,265,merge_sort,0.0001997999963350594
all_equal,266,insertion_sort,2.087079919874668e-05
all_equal,266,merge_sort,0.00019203739939257502
all_equal,267,insertion_sort,2.0416802726686e-05
all_equal,267,merge_sort,0.00020197898847982288
all_equal,268,insertion_sort,2.056659432128072e-05
all_equal,268,merge_sort,0.00018910001963377
all_equal,269,insertion_sort,2.2408203221857548e-05
all_equal,269,merge_sort,0.0002025916939601302
all_equal,270,insertion_sort,2.326251706108451e-05
all_equal,270,merge_sort,0.00020379992201924324
all_equal,271,insertion_sort,2.015409991145134e-05
all_equal,271,merge_sort,0.00020274159032851458
all_equal,272,insertion_sort,1.99291855096817e-05
all_equal,272,merge_sort,0.00020601677242666484
all_equal,273,insertion_sort,2.112510846927762e-05
all_equal,273,merge_sort,0.00019899180624634029
all_equal,274,insertion_sort,2.1854205988347532e-05
all_equal,274,merge_sort,0.00021389148896560072
all_equal,275,insertion_sort,2.058770041912794e-05
all_equal,275,merge_sort,0.0002117543132044375
all_equal,276,insertion_sort,2.3021118249744176e-05
all_equal,276,merge_sort,0.000213412509765476
all_equal,277,insertion_sort,1.9941700156778096e-05
all_equal,277,merge_sort,0.00022147499257698655
all_equal,278,insertion_sort,2.2116489708423616e-05
all_equal,278,merge_sort,0.0002097416087053716
all_equal,279,insertion_sort,2.226217184215784e-05
all_equal,279,merge_sort,0.00020256239222362637
all_equal,280,insertion_sort,2.135008107870817e-05
all_equal,280,merge_sort,0.00020789578557014465
all_equal,281,insertion_sort,2.1733297035098077e-05
all_equal,281,merge_sort,0.00021345840068534016
all_equal,282,insertion_sort,2.3520702961832284e-05
all_equal,282,merge_sort,0.0002060332102701068
all_equal,283,insertion_sort,2.241664333269e-05
all_equal,283,merge_sort,0.00021835012594237924
all_equal,284,insertion_sort,2.1500198636204003e-05
all_equal,284,merge_sort,0.0002151333843357861
all_equal,285,insertion_sort,2.3787526879459618e-05
all_equal,285,merge_sort,0.0002140581957064569
all_equal,286,insertion_sort,2.1537509746849536e-05
all_equal,286,merge_sort,0.00021924580214545132
all_equal,287,insertion_sort,2.4537602439522743e-05
all_equal,287,merge_sort,0.00022557509364560247
all_equal,288,insertion_sort,2.3250095546245574e-05
all_equal,288,merge_sort,0.00021878740517422557
all_equal,289,insertion_sort,2.103741280734539e-05
all_equal,289,merge_sort,0.00021747499704360962
all_equal,290,insertion_sort,2.318740589544177e-05
all_equal,290,merge_sort,0.0002188791986554861
all_equal,291,insertion_sort,2.2283312864601613e-05
all_equal,291,merge_sort,0.00024484582245349885
all_equal,292,insertion_sort,2.225399948656559e-05
all_equal,292,merge_sort,0.00022181238746270536
all_equal,293,insertion_sort,2.1387275774031876e-05
all_equal,293,merge_sort,0.00021417911630123855
all_equal,294,insertion_sort,2.6216614060103893e-05
all_equal,294,merge_sort,0.0002248374163173139
all_equal,295,insertion_sort,2.154993126168847e-05
all_equal,295,merge_sort,0.00022787099005654453
all_equal,296,insertion_sort,2.4416809901595114e-05
all_equal,296,merge_sort,0.00022351241204887629
all_equal,297,insertion_sort,2.61416076682508e-05
all_equal,297,merge_sort,0.0002277043997310102
all_equal,298,insertion_sort,2.3604382295161486e-05
all_equal,298,merge_sort,0.00022809599759057164
all_equal,299,insertion_sort,2.2937520407140254e-05
all_equal,299,merge_sort,0.00024048740742728115
all_equal,300,insertion_sort,2.358728088438511e-05
all_equal,300,merge_sort,0.0002302624867297709
all_equal,301,insertion_sort,2.397908829152584e-05
all_equal,301,merge_sort,0.0002391583169810474
all_equal,302,insertion_sort,2.3620924912393094e-05
all_equal,302,merge_sort,0.00022355010733008385
all_equal,303,insertion_sort,2.231261460110545e-05
all_equal,303,merge_sort,0.0002462916891090572
all_equal,304,insertion_sort,2.6266707573086022e-05
all_equal,304,merge_sort,0.0002431750879622996
all_equal,305,insertion_sort,2.2516900207847358e-05
all_equal,305,merge_sort,0.00023114988580346106
all_equal,306,insertion_sort,3.397079417482019e-05
all_equal,306,merge_sort,0.00023994998773559927
all_equal,307,insertion_sort,2.4274876341223717e-05
all_equal,307,merge_sort,0.0002426082850433886
all_equal,308,insertion_sort,2.5254080537706613e-05
all_equal,308,merge_sort,0.00023702479666098952
all_equal,309,insertion_sort,2.5574909523129462e-05
all_equal,309,merge_sort,0.00024129591183736921
all_equal,310,insertion_sort,2.5283300783485174e-05
all_equal,310,merge_sort,0.0002395081799477339
all_equal,311,insertion_sort,2.5087501853704453e-05
all_equal,311,merge_sort,0.00023991648340597748
all_equal,312,insertion_sort,2.5783421006053685e-05
all_equal,312,merge_sort,0.00024782498367130755
all_equal,313,insertion_sort,2.440399257466197e-05
all_equal,313,merge_sort,0.00023702509934082628
all_equal,314,insertion_sort,2.335397293791175e-05
all_equal,314,merge_sort,0.0002415540860965848
all_equal,315,insertion_sort,2.7379405219107865e-05
all_equal,315,merge_sort,0.0002471999847330153
all_equal,316,insertion_sort,2.5096011813730002e-05
all_equal,316,merge_sort,0.0002596582984551787
all_equal,317,insertion_sort,2.4712597951292992e-05
all_equal,317,merge_sort,0.00024839151883497833
all_equal,318,insertion_sort,2.4954206310212612e-05
all_equal,318,merge_sort,0.00024058768758550286
all_equal,319,insertion_sort,2.661669859662652e-05
all_equal,319,merge_sort,0.0002537832828238606
all_equal,320,insertion_sort,2.4054304230958223e-05
all_equal,320,merge_sort,0.00024180809268727898
all_equal,321,insertion_sort,2.5695806834846734e-05
all_equal,321,merge_sort,0.0002506082761101425
all_equal,322,insertion_sort,2.5516690220683814e-05
all_equal,322,merge_sort,0.00025686671724542973
all_equal,323,insertion_sort,2.618341241031885e-05
all_equal,323,merge_sort,0.0002550461911596358
all_equal,324,insertion_sort,2.5354011449962853e-05
all_equal,324,merge_sort,0.0002535124192945659
all_equal,325,insertion_sort,2.4379207752645014e-05
all_equal,325,merge_sort,0.00024882509605959056
all_equal,326,insertion_sort,2.5320809800177813e-05
all_equal,326,merge_sort,0.00025977897457778453
all_equal,327,insertion_sort,2.6566593442112206e-05
all_equal,327,merge_sort,0.00025858317967504264
all_equal,328,insertion_sort,2.4712528102099895e-05
all_equal,328,merge_sort,0.000265754503197968
all_equal,329,insertion_sort,2.5966588873416184e-05
all_equal,329,merge_sort,0.00026634560199454425
all_equal,330,insertion_sort,2.7166702784597875e-05
all_equal,330,merge_sort,0.00026145814917981624
all_equal,331,insertion_sort,2.6066706050187348e-05
all_equal,331,merge_sort,0.0002638791920617223
all_equal,332,insertion_sort,2.6704091578722e-05
all_equal,332,merge_sort,0.0002615957986563444
all_equal,333,insertion_sort,2.6770925614982843e-05
all_equal,333,merge_sort,0.0002669708104804158
all_equal,334,insertion_sort,2.802929375320673e-05
all_equal,334,merge_sort,0.0002642958192154765
all_equal,335,insertion_sort,2.7108332142233847e-05
all_equal,335,merge_sort,0.00026590408524498346
all_equal,336,insertion_sort,2.547077601775527e-05
all_equal,336,merge_sort,0.0002577706938609481
all_equal,337,insertion_sort,2.6954000350087882e-05
all_equal,337,merge_sort,0.0002789708902128041
all_equal,338,insertion_sort,2.731670392677188e-05
all_equal,338,merge_sort,0.00026471250457689167
all_equal,339,insertion_sort,2.9041816014796494e-05
all_equal,339,merge_sort,0.000286550004966557
all_equal,340,insertion_sort,2.8475094586610795e-05
all_equal,340,merge_sort,0.0002702706726267934
all_equal,341,insertion_sort,2.7483212761580944e-05
all_equal,341,merge_sort,0.00027350402669981124
all_equal,342,insertion_sort,2.6874977629631756e-05
all_equal,342,merge_sort,0.00026691672392189505
all_equal,343,insertion_sort,2.6095903012901545e-05
all_equal,343,merge_sort,0.0002667998895049095
all_equal,344,insertion_sort,2.8087478131055833e-05
all_equal,344,merge_sort,0.00027949559735134243
all_equal,345,insertion_sort,2.7970585506409407e-05
all_equal,345,merge_sort,0.0002714456059038639
all_equal,346,insertion_sort,2.819568617269397e-05
all_equal,346,merge_sort,0.0002749165054410696
all_equal,347,insertion_sort,2.7587683871388435e-05
all_equal,347,merge_sort,0.0002804460236802697
all_equal,348,insertion_sort,3.10291419737041e-05
all_equal,348,merge_sort,0.0002740832976996899
all_equal,349,insertion_sort,2.6624894235283137e-05
all_equal,349,merge_sort,0.00028628738364204763
all_equal,350,insertion_sort,2.80373846180737e-05
all_equal,350,merge_sort,0.00029451672453433274
all_equal,351,insertion_sort,3.3129274379462e-05
all_equal,351,merge_sort,0.00027984193293377756
all_equal,352,insertion_sort,2.7020880952477456e-05
all_equal,352,merge_sort,0.00027348329313099385
all_equal,353,insertion_sort,2.931659109890461e-05
all_equal,353,merge_sort,0.00029522080440074204
all_equal,354,insertion_sort,2.791669685393572e-05
all_equal,354,merge_sort,0.0002735789981670678
all_equal,355,insertion_sort,2.7228996623307465e-05
all_equal,355,merge_sort,0.0002848583972081542
all_equal,356,insertion_sort,2.8983410447835923e-05
all_equal,356,merge_sort,0.00029082922264933586
all_equal,357,insertion_sort,3.008757485076785e-05
all_equal,357,merge_sort,0.0002994376001879573
all_equal,358,insertion_sort,3.600841155275703e-05
all_equal,358,merge_sort,0.0003062706906348467
all_equal,359,insertion_sort,2.883748384192586e-05
all_equal,359,merge_sort,0.0004159250995144248
all_equal,360,insertion_sort,4.75000124424696e-05
all_equal,360,merge_sort,0.0010812915861606598
all_equal,361,insertion_sort,0.00014458330115303398
all_equal,361,merge_sort,0.0017859497922472656
all_equal,362,insertion_sort,0.0004085252061486244
all_equal,362,merge_sort,0.0013124918914400041
all_equal,363,insertion_sort,0.00020091243786737322
all_equal,363,merge_sort,0.003090249898377806
all_equal,364,insertion_sort,8.651260286569595e-05
all_equal,364,merge_sort,0.0006706499960273504
all_equal,365,insertion_sort,3.030418884009123e-05
all_equal,365,merge_sort,0.0006455621798522771
all_equal,366,insertion_sort,9.090419625863433e-05
all_equal,366,merge_sort,0.0007300209137611092
all_equal,367,insertion_sort,3.069170052185655e-05
all_equal,367,merge_sort,0.0006214164546690881
all_equal,368,insertion_sort,8.849172154441476e-05
all_equal,368,merge_sort,0.0006577083724550903
all_equal,369,insertion_sort,9.912078967317939e-05
all_equal,369,merge_sort,0.0008172748959623278
all_equal,370,insertion_sort,8.929579053074121e-05
all_equal,370,merge_sort,0.0015433331835083663
all_equal,371,insertion_sort,9.042489109560848e-05
all_equal,371,merge_sort,0.000736966694239527
all_equal,372,insertion_sort,4.699567798525095e-05
all_equal,372,merge_sort,0.0006402000202797353
all_equal,373,insertion_sort,8.943740976974368e-05
all_equal,373,merge_sort,0.0009949164115823806
all_equal,374,insertion_sort,8.933328790590167e-05
all_equal,374,merge_sort,0.0006971333059482276
all_equal,375,insertion_sort,3.1499878969043496e-05
all_equal,375,merge_sort,0.0007087457808665932
all_equal,376,insertion_sort,0.00010349986841902137
all_equal,376,merge_sort,0.0009657542919740081
all_equal,377,insertion_sort,6.323328707367182e-05
all_equal,377,merge_sort,0.0008274624939076603
all_equal,378,insertion_sort,9.013758972287178e-05
all_equal,378,merge_sort,0.0006109253037720919
all_equal,379,insertion_sort,5.139150889590383e-05
all_equal,379,merge_sort,0.0009800042142160236
all_equal,380,insertion_sort,9.251253213733434e-05
all_equal,380,merge_sort,0.000692320498637855
all_equal,381,insertion_sort,3.831279464066029e-05
all_equal,381,merge_sort,0.0009267041808925569
all_equal,382,insertion_sort,9.16208024136722e-05
all_equal,382,merge_sort,0.0009144415031187237
all_equal,383,insertion_sort,6.080419989302754e-05
all_equal,383,merge_sort,0.000575554114766419
all_equal,384,insertion_sort,3.739171661436558e-05
all_equal,384,merge_sort,0.0003371541853994131
all_equal,385,insertion_sort,3.452501259744167e-05
all_equal,385,merge_sort,0.0003286919090896845
all_equal,386,insertion_sort,3.152508288621903e-05
all_equal,386,merge_sort,0.00033515410032123325
all_equal,387,insertion_sort,3.0258402694016696e-05
all_equal,387,merge_sort,0.00032547051087021827
all_equal,388,insertion_sort,3.2091815955936906e-05
all_equal,388,merge_sort,0.0003270789165981114
all_equal,389,insertion_sort,3.1808286439627406e-05
all_equal,389,merge_sort,0.0003177539096213877
all_equal,390,insertion_sort,3.2587419264018534e-05
all_equal,390,merge_sort,0.00032197518739849327
all_equal,391,insertion_sort,3.235419280827046e-05
all_equal,391,merge_sort,0.0003118707914836705
all_equal,392,insertion_sort,3.34459007717669e-05
all_equal,392,merge_sort,0.0003139958018437028
all_equal,393,insertion_sort,3.078739391639829e-05
all_equal,393,merge_sort,0.00033708339324221013
all_equal,394,insertion_sort,3.5416614264249804e-05
all_equal,394,merge_sort,0.00034041681792587044
all_equal,395,insertion_sort,3.416260005906224e-05
all_equal,395,merge_sort,0.000342162698507309
all_equal,396,insertion_sort,3.262918908149004e-05
all_equal,396,merge_sort,0.00032642928417772057
all_equal,397,insertion_sort,3.117079613730311e-05
all_equal,397,merge_sort,0.00032600408885627983
all_equal,398,insertion_sort,3.371238708496094e-05
all_equal,398,merge_sort,0.00033588320948183534
all_equal,399,insertion_sort,3.474971745163202e-05
all_equal,399,merge_sort,0.0003389998339116573
all_equal,400,insertion_sort,3.468332579359412e-05
all_equal,400,merge_sort,0.0003454959020018578
all_equal,401,insertion_sort,3.3733097370713946e-05
all_equal,401,merge_sort,0.00033817901276052
all_equal,402,insertion_sort,3.3370789606124165e-05
all_equal,402,merge_sort,0.00031963768415153024
all_equal,403,insertion_sort,3.1766388565301896e-05
all_equal,403,merge_sort,0.00031815868569537995
all_equal,404,insertion_sort,3.347508609294891e-05
all_equal,404,merge_sort,0.0003395334118977189
all_equal,405,insertion_sort,3.809180343523621e-05
all_equal,405,merge_sort,0.00032303760526701807
all_equal,406,insertion_sort,3.303750418126583e-05
all_equal,406,merge_sort,0.00034808728378266096
all_equal,407,insertion_sort,3.3675087615847586e-05
all_equal,407,merge_sort,0.0003355331951752305
all_equal,408,insertion_sort,3.406640607863665e-05
all_equal,408,merge_sort,0.0003425331902690232
all_equal,409,insertion_sort,3.321669064462185e-05
all_equal,409,merge_sort,0.0003428165917284787
all_equal,410,insertion_sort,3.377501852810383e-05
all_equal,410,merge_sort,0.0003331752144731581
all_equal,411,insertion_sort,3.347920719534159e-05
all_equal,411,merge_sort,0.00033043751027435065
all_equal,412,insertion_sort,3.392478683963418e-05
all_equal,412,merge_sort,0.00033702519722282885
all_equal,413,insertion_sort,3.283759579062462e-05
all_equal,413,merge_sort,0.0003420624998398125
all_equal,414,insertion_sort,3.283751429989934e-05
all_equal,414,merge_sort,0.00033655409933999183
all_equal,415,insertion_sort,3.318331437185407e-05
all_equal,415,merge_sort,0.00033062921138480304
all_equal,416,insertion_sort,3.367051249369979e-05
all_equal,416,merge_sort,0.0003343123011291027
all_equal,417,insertion_sort,3.3937429543584584e-05
all_equal,417,merge_sort,0.0003476956975646317
all_equal,418,insertion_sort,3.313737688586116e-05
all_equal,418,merge_sort,0.0003371083876118064
all_equal,419,insertion_sort,3.4554197918623684e-05
all_equal,419,merge_sort,0.00035258729476481674
all_equal,420,insertion_sort,3.791679628193378e-05
all_equal,420,merge_sort,0.0003556207986548543
all_equal,421,insertion_sort,3.5858305636793375e-05
all_equal,421,merge_sort,0.0003582668956369162
all_equal,422,insertion_sort,3.36166936904192e-05
all_equal,422,merge_sort,0.0003717833897098899
all_equal,423,insertion_sort,3.480000887066126e-05
all_equal,423,merge_sort,0.00033897488610818983
all_equal,424,insertion_sort,4.280006978660822e-05
all_equal,424,merge_sort,0.0003565375111065805
all_equal,425,insertion_sort,3.6466692108660936e-05
all_equal,425,merge_sort,0.00034924990031868217
all_equal,426,insertion_sort,3.8908503483980894e-05
all_equal,426,merge_sort,0.0003645253018476069
all_equal,427,insertion_sort,3.5770807880908254e-05
all_equal,427,merge_sort,0.0003589125932194293
all_equal,428,insertion_sort,3.543741768226027e-05
all_equal,428,merge_sort,0.0003585374099202454
all_equal,429,insertion_sort,3.66459134966135e-05
all_equal,429,merge_sort,0.0003566249157302082
all_equal,430,insertion_sort,3.435410326346755e-05
all_equal,430,merge_sort,0.00036609560484066603
all_equal,431,insertion_sort,3.4383393358439204e-05
all_equal,431,merge_sort,0.00035262921592220663
all_equal,432,insertion_sort,3.636659821495414e-05
all_equal,432,merge_sort,0.0003671668004244566
all_equal,433,insertion_sort,3.801238490268588e-05
all_equal,433,merge_sort,0.0006461540935561061
all_equal,434,insertion_sort,0.00012839992996305227
all_equal,434,merge_sort,0.001153450005222112
all_equal,435,insertion_sort,0.00029852079460397364
all_equal,435,merge_sort,0.0009034709073603153
all_equal,436,insertion_sort,8.820822695270181e-05
all_equal,436,merge_sort,0.0006575207225978374
all_equal,437,insertion_sort,3.6575226113200186e-05
all_equal,437,merge_sort,0.0005032044020481408
all_equal,438,insertion_sort,0.00011262078769505023
all_equal,438,merge_sort,0.0006664789048954845
all_equal,439,insertion_sort,3.672931343317032e-05
all_equal,439,merge_sort,0.0003760749939829111
all_equal,440,insertion_sort,3.711661556735635e-05
all_equal,440,merge_sort,0.0003776373108848929
all_equal,441,insertion_sort,3.832471556961536e-05
all_equal,441,merge_sort,0.0003534248913638294
all_equal,442,insertion_sort,3.589998232200742e-05
all_equal,442,merge_sort,0.0003598666051402688
all_equal,443,insertion_sort,3.774161450564861e-05
all_equal,443,merge_sort,0.0003793376148678362
all_equal,444,insertion_sort,3.819160629063845e-05
all_equal,444,merge_sort,0.0003843915881589055
all_equal,445,insertion_sort,4.404588835313916e-05
all_equal,445,merge_sort,0.0003811041126027703
all_equal,446,insertion_sort,3.82457859814167e-05
all_equal,446,merge_sort,0.00036506662145256995
all_equal,447,insertion_sort,3.7520902696996925e-05
all_equal,447,merge_sort,0.0003699375665746629
all_equal,448,insertion_sort,3.6108330823481084e-05
all_equal,448,merge_sort,0.00039275839226320385
all_equal,449,insertion_sort,3.719589440152049e-05
all_equal,449,merge_sort,0.00037966660456731913
all_equal,450,insertion_sort,3.614180022850633e-05
all_equal,450,merge_sort,0.0003734665107913315
all_equal,451,insertion_sort,3.823740407824516e-05
all_equal,451,merge_sort,0.0003758041188120842
all_equal,452,insertion_sort,3.869569627568126e-05
all_equal,452,merge_sort,0.0003726997179910541
all_equal,453,insertion_sort,3.8862356450408694e-05
all_equal,453,merge_sort,0.0003905582940205932
all_equal,454,insertion_sort,4.1487603448331355e-05
all_equal,454,merge_sort,0.00038297531427815555
all_equal,455,insertion_sort,3.6608532536774876e-05
all_equal,455,merge_sort,0.00037759998813271525
all_equal,456,insertion_sort,3.705838462337851e-05
all_equal,456,merge_sort,0.0003891289932653308
all_equal,457,insertion_sort,3.693748731166124e-05
all_equal,457,merge_sort,0.000379125087056309
all_equal,458,insertion_sort,3.97458323277533e-05
all_equal,458,merge_sort,0.0003876122646033764
all_equal,459,insertion_sort,3.900399897247553e-05
all_equal,459,merge_sort,0.0003807333065196872
all_equal,460,insertion_sort,4.6762509737163785e-05
all_equal,460,merge_sort,0.0003980333916842937
all_equal,461,insertion_sort,3.880831645801664e-05
all_equal,461,merge_sort,0.00038825387600809335
all_equal,462,insertion_sort,3.732091281563044e-05
all_equal,462,merge_sort,0.0003816248849034309
all_equal,463,insertion_sort,3.74124851077795e-05
all_equal,463,merge_sort,0.0003851126995868981
all_equal,464,insertion_sort,4.790809471160174e-05
all_equal,464,merge_sort,0.0003886331920512021
all_equal,465,insertion_sort,3.86791885830462e-05
all_equal,465,merge_sort,0.0003964792005717754
all_equal,466,insertion_sort,4.217098467051983e-05
all_equal,466,merge_sort,0.00039567070780321956
all_equal,467,insertion_sort,4.171654582023621e-05
all_equal,467,merge_sort,0.00040432908572256564
all_equal,468,insertion_sort,4.173319321125746e-05
all_equal,468,merge_sort,0.0004030167940072715
all_equal,469,insertion_sort,3.811649512499571e-05
all_equal,469,merge_sort,0.00038667898625135424
all_equal,470,insertion_sort,3.804168663918972e-05
all_equal,470,merge_sort,0.00037894579581916333
all_equal,471,insertion_sort,3.8950284942984584e-05
all_equal,471,merge_sort,0.00042486650636419654
all_equal,472,insertion_sort,4.2320822831243274e-05
all_equal,472,merge_sort,0.00040692498441785574
all_equal,473,insertion_sort,4.485001554712653e-05
all_equal,473,merge_sort,0.0003930581035092473
all_equal,474,insertion_sort,4.434161819517612e-05
all_equal,474,merge_sort,0.0003850999055430293
all_equal,475,insertion_sort,3.8887385744601485e-05
all_equal,475,merge_sort,0.00038882101653143765
all_equal,476,insertion_sort,4.0803884621709587e-05
all_equal,476,merge_sort,0.00039874588837847115
all_equal,477,insertion_sort,3.882519667968154e-05
all_equal,477,merge_sort,0.0003849750035442412
all_equal,478,insertion_sort,3.95959010347724e-05
all_equal,478,merge_sort,0.00041065419791266324
all_equal,479,insertion_sort,4.4524786062538624e-05
all_equal,479,merge_sort,0.00041655850363895295
all_equal,480,insertion_sort,4.1158089879900216e-05
